flag,ssvid,n
KOR,440403310,1
KOR,440403340,1
KOR,440403910,1
KOR,440404620,1
KOR,440404740,1
KOR,440405330,1
KOR,440405520,1
KOR,440405790,1
KOR,440406010,1
KOR,440406490,1
KOR,440408960,1
KOR,440410530,1
KOR,440410950,1
KOR,440411720,1
KOR,440412060,1
KOR,440412460,1
KOR,440412570,1
KOR,440412750,1
KOR,440413450,1
KOR,440414150,1
KOR,440506750,1
KOR,440510790,1
KOR,440517000,1
KOR,440548000,1
KOR,440549000,1
KOR,440570000,1
KOR,440574000,1
KOR,440600049,1
KOR,440600133,1
KOR,440600150,1
KOR,440600316,1
KOR,440600348,1
KOR,440600387,1
KOR,440600404,1
KOR,440600511,1
KOR,440600516,1
KOR,440600521,1
KOR,440600571,1
KOR,440604000,1
KOR,440636000,1
KOR,440646000,1
KOR,440654000,1
KOR,440684000,1
KOR,440701150,1
KOR,440701250,1
KOR,440702120,1
KOR,440702310,1
KOR,440704430,1
KOR,440704460,1
KOR,440705440,1
KOR,440706750,1
KOR,440706990,1
KOR,440708520,1
KOR,440731000,1
KOR,440733000,1
KOR,440772000,1
KOR,440781000,1
KOR,440788000,1
KOR,440792000,1
KOR,440793000,1
KOR,440809000,1
KOR,440811000,1
KOR,440818000,1
KOR,440846000,1
KOR,440886000,1
KOR,440894000,1
KOR,440912000,1
KOR,440931000,1
KOR,440933000,1
KOR,440935000,1
KOR,440963000,1
KOR,440966000,1
KOR,440986000,1
KOR,440992000,1
KOR,441018000,1
KOR,441084000,1
KOR,441201562,1
KOR,441234000,1
KOR,441242000,1
KOR,441303000,1
KOR,441374000,1
KOR,441410000,1
KOR,441412000,1
KOR,441584000,1
KOR,441660000,1
KOR,441667000,1
KOR,441680000,1
KOR,441734000,1
KOR,441868000,1
KWT,447330806,1
LBN,450000028,1
LBN,450006061,1
LBN,450016868,1
LBN,450215639,1
LBN,450256619,1
LBN,450666068,1
LBN,450786689,1
LBN,450999999,1
LBR,273843810,1
LBY,642122034,1
LBY,642122076,1
LBY,642167243,1
LBY,642606000,1
LBY,642606101,1
LBY,642711001,1
LIE,252039676,1
LIE,252526785,1
LIE,252688999,1
LKA,417000071,1
LKA,417000136,1
LKA,417000164,1
LKA,417000201,1
LKA,417000213,1
LKA,417000221,1
LKA,417000248,1
LKA,417000266,1
LKA,417000321,1
LKA,417000390,1
LKA,417000452,1
LKA,417000487,1
LKA,417000594,1
LKA,417000595,1
LKA,417000599,1
LKA,417000627,1
LKA,417000637,1
LKA,417000642,1
LKA,417000646,1
LKA,417000680,1
LKA,417000683,1
LKA,417000691,1
LKA,417000706,1
LKA,417000757,1
LKA,417000760,1
LKA,417000771,1
LKA,417000785,1
LKA,417000790,1
LKA,417000796,1
LKA,417000797,1
LKA,417000814,1
LKA,417000822,1
LKA,417001033,1
LKA,417001167,1
LKA,417001168,1
LKA,417001318,1
LKA,417001534,1
LKA,417001578,1
LKA,417343865,1
LKA,417570090,1
LKA,417983183,1
LSO,644868362,1
LTU,277185000,1
LTU,277213000,1
LTU,277233000,1
LTU,277507000,1
LTU,277929061,1
LUX,253361112,1
LUX,253456200,1
LUX,253468252,1
LVA,275016000,1
LVA,275041171,1
LVA,275129000,1
LVA,275131000,1
LVA,275138000,1
LVA,275151000,1
LVA,275190000,1
LVA,275210000,1
LVA,275218000,1
LVA,275220000,1
LVA,275221000,1
LVA,275230000,1
LVA,275231000,1
LVA,275232000,1
LVA,275237000,1
LVA,275238000,1
LVA,275239000,1
LVA,275244000,1
LVA,275247000,1
LVA,275248000,1
LVA,275258000,1
LVA,275268000,1
LVA,275270000,1
LVA,275271000,1
LVA,275272000,1
LVA,275273000,1
LVA,275274000,1
LVA,275422000,1
LVA,275425000,1
LVA,275455000,1
MAC,453000099,1
MAC,453002455,1
MAR,242045000,1
MAR,242135100,1
MAR,242138100,1
MAR,242144100,1
MAR,242147100,1
MAR,242167100,1
MAR,242173100,1
MAR,242174100,1
MAR,242185100,1
MAR,242188100,1
MAR,242189100,1
MAR,242266200,1
MAR,242616161,1
MAR,242616164,1
MAR,242631300,1
MAR,242635100,1
MAR,242761300,1
MAR,242925000,1
MAR,242926000,1
MAR,242942000,1
MAR,242963000,1
MAR,242974000,1
MDA,214188098,1
MDA,214222222,1
MDA,214560101,1
MDA,214560202,1
MDA,214560505,1
MDA,214657146,1
MDG,647654545,1
MDV,455329159,1
MDV,455543323,1
MEX,123450100,1
MEX,123450800,1
MEX,345040700,1
MEX,345080010,1
MEX,345080022,1
MEX,345080023,1
MEX,345080025,1
MEX,345080026,1
MEX,345080027,1
MEX,345080028,1
MEX,345080029,1
MEX,345080030,1
MEX,345080034,1
MEX,345080035,1
MEX,345080500,1
MEX,345080700,1
MEX,345080900,1
MEX,345140011,1
MEX,345140016,1
MEX,345140500,1
MEX,345625648,1
MEX,345678901,1
MHL,538060013,1
MHL,538300093,1
MLT,215000460,1
MLT,215000780,1
MLT,215000910,1
MLT,215020180,1
MLT,215415820,1
MLT,215487963,1
MLT,215552705,1
MLT,215788000,1
MLT,229000295,1
MLT,248000020,1
MLT,248000090,1
MLT,248000190,1
MLT,248000280,1
MLT,248000540,1
MLT,248932000,1
MLT,249000090,1
MLT,249000150,1
MLT,249000597,1
MLT,249000920,1
MLT,256000534,1
MLT,256000656,1
MLT,256000684,1
MMR,506055412,1
MNE,262500048,1
MNE,262601608,1
MNE,262626000,1
MNE,262999730,1
MNG,457102000,1
MNG,457493000,1
MNG,457680000,1
MNG,457896512,1
MNG,457900386,1
MOZ,650000153,1
MOZ,650000159,1
MOZ,650026000,1
MOZ,650172000,1
MOZ,650203000,1
MRT,654000006,1
MRT,654000007,1
MRT,654000009,1
MRT,654000899,1
MRT,654080600,1
MRT,654080952,1
MRT,654321987,1
MRT,654675675,1
MRT,654969999,1
MSR,348765542,1
MTQ,347047312,1
MUS,645374000,1
MUS,645413000,1
MUS,645432000,1
MUS,645433000,1
MUS,645495000,1
MUS,645496000,1
MWI,655037507,1
MWI,655300185,1
MWI,655365211,1
MWI,655398708,1
MWI,655521318,1
MWI,655821251,1
MWI,655821312,1
MWI,655853001,1
MYS,533000003,1
MYS,533010250,1
MYS,533110282,1
MYS,533110357,1
MYS,533190338,1
MYS,533190683,1
NAM,659006000,1
NAM,659057000,1
NAM,659063000,1
NAM,659070000,1
NAM,659232000,1
NAM,659279000,1
NAM,659285000,1
NAM,659397000,1
NAM,659398000,1
NAM,659399000,1
NAM,659416000,1
NAM,659424000,1
NAM,659454000,1
NAM,659465000,1
NAM,659878455,1
NCL,540000670,1
NCL,540002100,1
NCL,540004100,1
NCL,540860317,1
NER,656656556,1
NGA,701000830,1
NIC,350108015,1
NIC,350108017,1
NIC,350230001,1
NIC,350350099,1
NIU,542368978,1
NLD,244030325,1
NLD,244030375,1
NLD,244030996,1
NLD,244062000,1
NLD,244090965,1
NLD,244130057,1
NLD,244188000,1
NLD,244213000,1
NLD,244220000,1
NLD,244286000,1
NLD,244328000,1
NLD,244529000,1
NLD,244609000,1
NLD,244620000,1
NLD,244620099,1
NLD,244620254,1
NLD,244658000,1
NLD,244669000,1
NLD,244670362,1
NLD,244721000,1
NLD,244777777,1
NLD,244780802,1
NLD,244790684,1
NLD,244792000,1
NLD,244810627,1
NLD,244810702,1
NLD,244810775,1
NLD,244815000,1
NLD,244860699,1
NLD,244869000,1
NLD,244870056,1
NLD,244900031,1
NLD,244907000,1
NLD,245074000,1
NLD,245220000,1
NLD,245228000,1
NLD,245244000,1
NLD,245252000,1
NLD,245263000,1
NLD,245283000,1
NLD,245293000,1
NLD,245369000,1
NLD,245442000,1
NLD,245553000,1
NLD,245562000,1
NLD,245571000,1
NLD,245587000,1
NLD,245660000,1
NLD,245663000,1
NLD,245706000,1
NLD,245710000,1
NLD,245771000,1
NLD,245836000,1
NLD,245841000,1
NLD,245863000,1
NLD,245946000,1
NLD,246027000,1
NLD,246065000,1
NLD,246075000,1
NLD,246095000,1
NLD,246101000,1
NLD,246214000,1
NLD,246464000,1
NLD,246503000,1
NOR,257000340,1
NOR,257001800,1
NOR,257003700,1
NOR,257004910,1
NOR,257005140,1
NOR,257007510,1
NOR,257012900,1
NOR,257018000,1
NOR,257027610,1
NOR,257032270,1
NOR,257033780,1
NOR,257034420,1
NOR,257034690,1
NOR,257038740,1
NOR,257046470,1
NOR,257046940,1
NOR,257050740,1
NOR,257054060,1
NOR,257084820,1
NOR,257091840,1
NOR,257095540,1
NOR,257101030,1
NOR,257101740,1
NOR,257102000,1
NOR,257103140,1
NOR,257128000,1
NOR,257133720,1
NOR,257145600,1
NOR,257149000,1
NOR,257155500,1
NOR,257162640,1
NOR,257166400,1
NOR,257168000,1
NOR,257172740,1
NOR,257177120,1
NOR,257181020,1
NOR,257185420,1
NOR,257190140,1
NOR,257191020,1
NOR,257197000,1
NOR,257198000,1
NOR,257201420,1
NOR,257205840,1
NOR,257214000,1
NOR,257225000,1
NOR,257236600,1
NOR,257265320,1
NOR,257282700,1
NOR,257302140,1
NOR,257303000,1
NOR,257303920,1
NOR,257305840,1
NOR,257310340,1
NOR,257313440,1
NOR,257316340,1
NOR,257329600,1
NOR,257336000,1
NOR,257346920,1
NOR,257365500,1
NOR,257367000,1
NOR,257382900,1
NOR,257387000,1
NOR,257388000,1
NOR,257396000,1
NOR,257423000,1
NOR,257435500,1
NOR,257436500,1
NOR,257445000,1
NOR,257454000,1
NOR,257456500,1
NOR,257458800,1
NOR,257460500,1
NOR,257465500,1
NOR,257469000,1
NOR,257475500,1
NOR,257479420,1
NOR,257489500,1
NOR,257490700,1
NOR,257502600,1
NOR,257522600,1
NOR,257525600,1
NOR,257533600,1
NOR,257538500,1
NOR,257538600,1
NOR,257541760,1
NOR,257555500,1
NOR,257564600,1
NOR,257565600,1
NOR,257566600,1
NOR,257568600,1
NOR,257574600,1
NOR,257576600,1
NOR,257578600,1
NOR,257580600,1
NOR,257584600,1
NOR,257586600,1
NOR,257589600,1
NOR,257595600,1
NOR,257602000,1
NOR,257636600,1
NOR,257657600,1
NOR,257680700,1
NOR,257687800,1
NOR,257705500,1
NOR,257715500,1
NOR,257750500,1
NOR,257754500,1
NOR,257797700,1
NOR,257805500,1
NOR,257812500,1
NOR,257816500,1
NOR,257817500,1
NOR,257857750,1
NOR,257860500,1
NOR,257898500,1
NOR,257903700,1
NOR,257966885,1
NOR,257974125,1
NOR,257986896,1
NOR,257991800,1
NOR,258036000,1
NOR,258074000,1
NOR,258083000,1
NOR,258084230,1
NOR,258098000,1
NOR,258128000,1
NOR,258143000,1
NOR,258147000,1
NOR,258194000,1
NOR,258216000,1
NOR,258228000,1
NOR,258238000,1
NOR,258261000,1
NOR,258319000,1
NOR,258442000,1
NOR,258470000,1
NOR,258471000,1
NOR,258503000,1
NOR,258526000,1
NOR,258553000,1
NOR,258678000,1
NOR,258797000,1
NOR,259103000,1
NOR,259107000,1
NOR,259180000,1
NOR,259203000,1
NOR,259205000,1
NOR,259208000,1
NOR,259225000,1
NOR,259245000,1
NOR,259253000,1
NOR,259290000,1
NOR,259296000,1
NOR,259302000,1
NOR,259324000,1
NOR,259329000,1
NOR,259375000,1
NOR,259377000,1
NOR,259388000,1
NOR,259407000,1
NOR,259421000,1
NOR,259447000,1
NOR,259449000,1
NOR,259475000,1
NOR,259476000,1
NOR,259501000,1
NOR,259503000,1
NOR,259508000,1
NOR,259511000,1
NOR,259519000,1
NOR,259521000,1
NOR,259536000,1
NOR,259540000,1
NOR,259617000,1
NOR,259620000,1
NOR,259635000,1
NOR,259653000,1
NOR,259657000,1
NOR,259660000,1
NOR,259681317,1
NOR,259855000,1
NPL,459082103,1
NRU,544274821,1
NRU,544897945,1
NZL,512000015,1
NZL,512000022,1
NZL,512001093,1
NZL,512027000,1
NZL,512055423,1
NZL,512088000,1
NZL,512228000,1
NZL,512325658,1
NZL,512333888,1
NZL,512431232,1
NZL,512435000,1
NZL,512610688,1
NZL,512966158,1
OMN,461200334,1
OMN,461302899,1
PAN,351150011,1
PAN,351296666,1
PAN,351671111,1
PAN,351801111,1
PAN,351813000,1
PAN,351965555,1
PAN,352497777,1
PAN,352962222,1
PAN,353260001,1
PAN,353290004,1
PAN,353490000,1
PAN,354153000,1
PAN,356213600,1
PAN,356738125,1
PAN,357008883,1
PAN,370284888,1
PAN,370589345,1
PAN,370623198,1
PAN,370763308,1
PAN,371106000,1
PAN,371759000,1
PAN,372147280,1
PAN,372300734,1
PAN,372325198,1
PAN,372527000,1
PAN,373825000,1
PAN,659314000,1
PCN,555160305,1
PCN,555506991,1
PCN,555530038,1
PCN,555566617,1
PCN,555666666,1
PER,225,1
PER,760000001,1
PER,760701802,1
PHL,548012100,1
PHL,548163100,1
PHL,548225100,1
PHL,548227100,1
PHL,548799200,1
PHL,548895000,1
PHL,548927000,1
PHL,548962358,1
PNG,553123783,1
POL,261000970,1
POL,261001010,1
POL,261001870,1
POL,261002430,1
POL,261002431,1
POL,261002560,1
POL,261002770,1
POL,261003240,1
POL,261003650,1
POL,261004240,1
POL,261004280,1
POL,261004340,1
POL,261004380,1
POL,261004860,1
POL,261004870,1
POL,261005080,1
POL,261005330,1
POL,261006050,1
POL,261006140,1
POL,261006320,1
POL,261006570,1
POL,261006830,1
POL,261006910,1
POL,261007120,1
POL,261007370,1
POL,261007950,1
POL,261008070,1
POL,261009030,1
POL,261010830,1
POL,261011430,1
POL,261011770,1
POL,261013990,1
POL,261014360,1
POL,261014380,1
POL,261016810,1
POL,261016980,1
POL,261024718,1
POL,261025890,1
POL,261026450,1
POL,261027530,1
POL,261029690,1
POL,261036610,1
POL,261518000,1
PRK,445007912,1
PRK,445008499,1
PRK,445552552,1
PRK,445766666,1
PRT,204211000,1
PRT,204212000,1
PRT,204229000,1
PRT,204233000,1
PRT,204235000,1
PRT,204243000,1
PRT,204284000,1
PRT,204813000,1
PRT,204815000,1
PRT,204862000,1
PRT,255401690,1
PRT,263205000,1
PRT,263231000,1
PRT,263234000,1
PRT,263236000,1
PRT,263237000,1
PRT,263241000,1
PRT,263279000,1
PRT,263401250,1
PRT,263401270,1
PRT,263402580,1
PRT,263402680,1
PRT,263402760,1
PRT,263402770,1
PRT,263403760,1
PRT,263403770,1
PRT,263404660,1
PRT,263405380,1
PRT,263405940,1
PRT,263406570,1
PRT,263407860,1
PRT,263407950,1
PRT,263408000,1
PRT,263408470,1
PRT,263410690,1
PRT,263410880,1
PRT,263411770,1
PRT,263412460,1
PRT,263414760,1
PRT,263418250,1
PRT,263419290,1
PRT,263422240,1
PRT,263422770,1
PRT,263422780,1
PRT,263462000,1
PRT,263500232,1
PRT,263500291,1
PRT,263500313,1
PRT,263503000,1
PRT,263512000,1
PRT,263514000,1
PRT,263531000,1
PRT,263533000,1
PRT,263546000,1
PRT,263564000,1
PRT,263572000,1
PRT,263581000,1
PRT,263582000,1
PRT,263587000,1
PSE,443009515,1
PSE,443011415,1
PSE,443048418,1
PSE,443716395,1
PYF,546238244,1
PYF,546565165,1
QAT,466511400,1
QAT,466513970,1
QAT,466514350,1
QAT,466514490,1
QAT,466515070,1
QAT,466515360,1
QAT,466515860,1
QAT,466516400,1
QAT,466564660,1
QAT,466589660,1
QAT,466668888,1
REU,660000099,1
REU,660001800,1
REU,660002700,1
REU,660002716,1
REU,660002718,1
REU,660003800,1
REU,660005100,1
REU,660006300,1
ROM,264163331,1
ROM,264900113,1
ROM,264900259,1
ROM,264900297,1
RUS,273000436,1
RUS,273211800,1
RUS,273212000,1
RUS,273216200,1
RUS,273217100,1
RUS,273218900,1
RUS,273240500,1
RUS,273248500,1
RUS,273249400,1
RUS,273249600,1
RUS,273291400,1
RUS,273292400,1
RUS,273293400,1
RUS,273298000,1
RUS,273298100,1
RUS,273298800,1
RUS,273310230,1
RUS,273311050,1
RUS,273311130,1
RUS,273312510,1
RUS,273313640,1
RUS,273315030,1
RUS,273316510,1
RUS,273316660,1
RUS,273317970,1
RUS,273319630,1
RUS,273320800,1
RUS,273322840,1
RUS,273331070,1
RUS,273332330,1
RUS,273332830,1
RUS,273333510,1
RUS,273336810,1
RUS,273338020,1
RUS,273339930,1
RUS,273340330,1
RUS,273345950,1
RUS,273346480,1
RUS,273350650,1
RUS,273350810,1
RUS,273350850,1
RUS,273351500,1
RUS,273352230,1
RUS,273353060,1
RUS,273354510,1
RUS,273354530,1
RUS,273355070,1
RUS,273355510,1
RUS,273355560,1
RUS,273356020,1
RUS,273358330,1
RUS,273359300,1
RUS,273359770,1
RUS,273370280,1
RUS,273370470,1
RUS,273370520,1
RUS,273370930,1
RUS,273371620,1
RUS,273371740,1
RUS,273371820,1
RUS,273372440,1
RUS,273372620,1
RUS,273372740,1
RUS,273373620,1
RUS,273373740,1
RUS,273373840,1
RUS,273374020,1
RUS,273374030,1
RUS,273374430,1
RUS,273374740,1
RUS,273374920,1
RUS,273375740,1
RUS,273376120,1
RUS,273376220,1
RUS,273376350,1
RUS,273376640,1
RUS,273376740,1
RUS,273377190,1
RUS,273377720,1
RUS,273378740,1
RUS,273379880,1
RUS,273380240,1
RUS,273381410,1
RUS,273381470,1
RUS,273383630,1
RUS,273384310,1
RUS,273385130,1
RUS,273386140,1
RUS,273386740,1
RUS,273387130,1
RUS,273388720,1
RUS,273389460,1
RUS,273390040,1
RUS,273390960,1
RUS,273391960,1
RUS,273393830,1
RUS,273393950,1
RUS,273396180,1
RUS,273396460,1
RUS,273398860,1
RUS,273399010,1
RUS,273410900,1
RUS,273413740,1
RUS,273414760,1
RUS,273414770,1
RUS,273416010,1
RUS,273417750,1
RUS,273417980,1
RUS,273421600,1
RUS,273424390,1
RUS,273425070,1
RUS,273425720,1
RUS,273426300,1
RUS,273426880,1
RUS,273427030,1
RUS,273427450,1
RUS,273427500,1
RUS,273428880,1
RUS,273430460,1
RUS,273431450,1
RUS,273431480,1
RUS,273432220,1
RUS,273432260,1
RUS,273432500,1
RUS,273432860,1
RUS,273433540,1
RUS,273435250,1
RUS,273436430,1
RUS,273436440,1
RUS,273436630,1
RUS,273437390,1
RUS,273437660,1
RUS,273437790,1
RUS,273437810,1
RUS,273438080,1
RUS,273440090,1
RUS,273440690,1
RUS,273440720,1
RUS,273443790,1
RUS,273444610,1
RUS,273444660,1
RUS,273444700,1
RUS,273445230,1
RUS,273445430,1
RUS,273445610,1
RUS,273445660,1
RUS,273446030,1
RUS,273448120,1
RUS,273448750,1
RUS,273449180,1
RUS,273449620,1
RUS,273449900,1
RUS,273450640,1
RUS,273451180,1
RUS,273451640,1
RUS,273453080,1
RUS,273454040,1
RUS,273454800,1
RUS,273456310,1
RUS,273457300,1
RUS,273457870,1
RUS,273457950,1
RUS,273458370,1
RUS,273459950,1
RUS,273513600,1
RUS,273516000,1
RUS,273521100,1
RUS,273550400,1
RUS,273550500,1
RUS,273552400,1
RUS,273559400,1
RUS,273561700,1
RUS,273564210,1
RUS,273565310,1
RUS,273569100,1
RUS,273569200,1
RUS,273575757,1
RUS,273810400,1
RUS,273810610,1
RUS,273812400,1
RUS,273812600,1
RUS,273812700,1
RUS,273813600,1
RUS,273814110,1
RUS,273814610,1
RUS,273814700,1
RUS,273815110,1
RUS,273817300,1
RUS,273817600,1
RUS,273817700,1
RUS,273818700,1
RUS,273819000,1
RUS,273819810,1
RUS,273821210,1
RUS,273821900,1
RUS,273823020,1
RUS,273823800,1
RUS,273824300,1
RUS,273825600,1
RUS,273825610,1
RUS,273826700,1
RUS,273827000,1
RUS,273828000,1
RUS,273828100,1
RUS,273828310,1
RUS,273829110,1
RUS,273840710,1
RUS,273840800,1
RUS,273840900,1
RUS,273840910,1
RUS,273841110,1
RUS,273841800,1
RUS,273843020,1
RUS,273843200,1
RUS,273844020,1
RUS,273845610,1
RUS,273845900,1
RUS,273846020,1
RUS,273847500,1
RUS,273847900,1
RUS,273848210,1
RUS,273848710,1
RUS,273854500,1
RUS,273873400,1
RUS,273876000,1
RUS,273877000,1
RUS,273877400,1
RUS,273878100,1
RUS,273878400,1
RUS,273878500,1
RUS,273888000,1
RUS,273890710,1
RUS,273891800,1
RUS,273894000,1
RUS,273895200,1
RUS,273895300,1
RUS,273896000,1
RUS,273896200,1
RUS,273897200,1
RUS,273898200,1
RUS,273898300,1
RUS,273898600,1
RUS,273899100,1
RUS,273899300,1
RUS,650115000,1
RWA,661111709,1
SAU,403278069,1
SDN,662133522,1
SEN,663039000,1
SEN,663052000,1
SEN,663053000,1
SEN,663060000,1
SEN,663061000,1
SEN,663063000,1
SEN,663072000,1
SEN,663092000,1
SEN,663099000,1
SEN,663102000,1
SEN,663104000,1
SEN,663135000,1
SEN,663138000,1
SEN,663144000,1
SEN,663152000,1
SEN,663158000,1
SEN,663167000,1
SEN,663169000,1
SEN,663173000,1
SEN,663175000,1
SEN,663176000,1
SEN,663177000,1
SEN,663178000,1
SEN,663179000,1
SEN,663226000,1
SEN,663910202,1
SEN,898171599,1
SGP,345678912,1
SGP,563015330,1
SGP,563044240,1
SGP,563065270,1
SGP,564211110,1
SGP,564564111,1
SGP,564564687,1
SGP,564900002,1
SGP,565555555,1
SGP,565869452,1
SGP,566633335,1
SGP,566893333,1
SHN,608003622,1
SHN,608005138,1
SHN,608005346,1
SHN,608015080,1
SHN,665111119,1
SHN,665111120,1
SLB,557222227,1
SLB,557654321,1
SLB,557852980,1
SLE,667001366,1
SLE,667761216,1
SLV,359001000,1
SLV,359002000,1
SLV,359999999,1
SMR,268012005,1
SOM,666000131,1
SOM,666415555,1
SOM,666581008,1
SOM,666603667,1
SOM,666604116,1
SOM,666611227,1
SOM,666612046,1
SOM,666612163,1
SOM,666615075,1
SOM,666616666,1
SOM,666633333,1
SOM,666662306,1
SOM,666666184,1
SOM,666666601,1
SOM,666666664,1
SOM,666666698,1
SOM,666666966,1
SOM,666667017,1
SOM,666800062,1
SOM,666835587,1
SOM,666888666,1
SPM,361000040,1
SPM,361000100,1
SPM,361001300,1
SRB,279211060,1
SSD,638502135,1
SSD,638556228,1
STP,668116210,1
STP,668213085,1
STP,668807345,1
STP,668870022,1
SVK,267898888,1
SVN,278308149,1
SWE,265328000,1
SWE,265502370,1
SWE,265519720,1
SWE,265551874,1
SWE,265563310,1
SWE,265586020,1
SWE,265593190,1
SWE,265600190,1
SWE,265616510,1
SWE,265623140,1
SWE,265629560,1
SWE,265630670,1
SWE,265630860,1
SWE,265632550,1
SWE,265635620,1
SWE,265639120,1
SWE,265642440,1
SWE,265645290,1
SWE,265646610,1
SWE,265656780,1
SWE,265660130,1
SWE,265661180,1
SWE,265663451,1
SWE,265667690,1
SWE,265671520,1
SWE,265674890,1
SWE,265678750,1
SWE,265688640,1
SWE,265695220,1
SWE,265703000,1
SWE,265704000,1
SWE,265704020,1
SWE,265704200,1
SWE,265704390,1
SWE,265708000,1
SWE,265708730,1
SWE,265716000,1
SWE,265719490,1
SWE,265722000,1
SWE,265724390,1
SWE,265737300,1
SWE,265749580,1
SWE,265751000,1
SWE,265754000,1
SWE,265755000,1
SWE,265756940,1
SWE,265759000,1
SWE,265762710,1
SWE,265770940,1
SWE,265786000,1
SWE,265788780,1
SWE,265794820,1
SWE,265795110,1
SWE,266050000,1
SWE,266052000,1
SWE,266053000,1
SWE,266054000,1
SWE,266055000,1
SWE,266082000,1
SWE,266083000,1
SWE,266085000,1
SWE,266095000,1
SWE,266115000,1
SWE,266128000,1
SWE,266136000,1
SWE,266137000,1
SWE,266139000,1
SWE,266142000,1
SWE,266144000,1
SWE,266145000,1
SWE,266163000,1
SWE,266165000,1
SWE,266169000,1
SWE,266208000,1
SWE,266254000,1
SWE,266285000,1
SWE,266306000,1
SWE,266315000,1
SWE,266358000,1
SWE,266359000,1
SWE,266360000,1
SWE,266361000,1
SWE,266364000,1
SWE,266365000,1
SWE,266367000,1
SWE,266376000,1
SWE,266384000,1
SWE,266388000,1
SWE,266404000,1
SWE,266410000,1
SWE,266426000,1
SWE,266434000,1
SWE,266441000,1
SWE,266452000,1
SWE,266453000,1
SWE,266458000,1
SWZ,669988000,1
SYC,645474000,1
SYC,664000023,1
SYC,664062000,1
SYC,664063000,1
SYC,664070000,1
SYC,664074000,1
SYC,664075000,1
SYC,664078000,1
SYC,664085000,1
SYC,664086000,1
SYC,664089000,1
SYC,664095000,1
SYC,664139000,1
SYC,664213082,1
SYC,664324000,1
SYC,664325000,1
SYC,664544000,1
SYC,664545000,1
SYC,664567000,1
SYC,664572000,1
SYC,664582000,1
SYC,664630000,1
SYC,664632000,1
SYC,664635000,1
SYR,468888900,1
TCA,364041948,1
TGO,671680009,1
THA,567800368,1
THA,567815089,1
THA,567891234,1
TTO,362255555,1
TUN,672033000,1
TUN,672033998,1
TUN,672033999,1
TUN,672054000,1
TUN,672527000,1
TUN,672544000,1
TUN,672561000,1
TUN,672672672,1
TUN,672719000,1
TUN,672732000,1
TUR,271002459,1
TUR,271010623,1
TUR,271043668,1
TUR,271043717,1
TUR,271044561,1
TUR,271044588,1
TUR,271044603,1
TUR,271045763,1
TUR,271056008,1
TUR,271056010,1
TUR,271056015,1
TUR,271056023,1
TUR,271056027,1
TUR,271056052,1
TUR,271056066,1
TUR,271056077,1
TUR,271062000,1
TUR,271062015,1
TUR,271062016,1
TUR,271062017,1
TUR,271062021,1
TUR,271062025,1
TUR,271062028,1
TUR,271062034,1
TUR,271062035,1
TUR,271062036,1
TUR,271062037,1
TUR,271062039,1
TUR,271062040,1
TUR,271062042,1
TUR,271062045,1
TUR,271062046,1
TUR,271062048,1
TUR,271062049,1
TUR,271062050,1
TUR,271062055,1
TUR,271062056,1
TUR,271062061,1
TUR,271062062,1
TUR,271062063,1
TUR,271062065,1
TUR,271062066,1
TUR,271062068,1
TUR,271062069,1
TUR,271062070,1
TUR,271062073,1
TUR,271062074,1
TUR,271062080,1
TUR,271062084,1
TUR,271062089,1
TUR,271062090,1
TUR,271062091,1
TUR,271062092,1
TUR,271062093,1
TUR,271062094,1
TUR,271062095,1
TUR,271062097,1
TUR,271062098,1
TUR,271062101,1
TUR,271062102,1
TUR,271062105,1
TUR,271062106,1
TUR,271062108,1
TUR,271062111,1
TUR,271062117,1
TUR,271062118,1
TUR,271062119,1
TUR,271062121,1
TUR,271062122,1
TUR,271062124,1
TUR,271062130,1
TUR,271062131,1
TUR,271062133,1
TUR,271062137,1
TUR,271062140,1
TUR,271062141,1
TUR,271062146,1
TUR,271062148,1
TUR,271066004,1
TUR,271069001,1
TUR,271069013,1
TUR,271069017,1
TUR,271069018,1
TUR,271069019,1
TUR,271069020,1
TUR,271069022,1
TUR,271069024,1
TUR,271069031,1
TUR,271069032,1
TUR,271069033,1
TUR,271069034,1
TUR,271069041,1
TUR,271069042,1
TUR,271069044,1
TUR,271070002,1
TUR,271072024,1
TUR,271072025,1
TUR,271072029,1
TUR,271072033,1
TUR,271072034,1
TUR,271072035,1
TUR,271072036,1
TUR,271072037,1
TUR,271072042,1
TUR,271072044,1
TUR,271072049,1
TUR,271072053,1
TUR,271072056,1
TUR,271072057,1
TUR,271072061,1
TUR,271072071,1
TUR,271072077,1
TUR,271072080,1
TUR,271072087,1
TUR,271072088,1
TUR,271072091,1
TUR,271072097,1
TUR,271072102,1
TUR,271072104,1
TUR,271072114,1
TUR,271072118,1
TUR,271072121,1
TUR,271072137,1
TUR,271072147,1
TUR,271072154,1
TUR,271072156,1
TUR,271072166,1
TUR,271072168,1
TUR,271072174,1
TUR,271072179,1
TUR,271072181,1
TUR,271072182,1
TUR,271072188,1
TUR,271072195,1
TUR,271072202,1
TUR,271072203,1
TUR,271072208,1
TUR,271072211,1
TUR,271072215,1
TUR,271072217,1
TUR,271072219,1
TUR,271072232,1
TUR,271072245,1
TUR,271072249,1
TUR,271072250,1
TUR,271072256,1
TUR,271072258,1
TUR,271072259,1
TUR,271072261,1
TUR,271072262,1
