year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416002946,TWN,FSM,drifting_longlines,26.83333333,"[25,30)",99.36,559.5,3594.509722,1.474722222,2011128.189,,
2018,416002747,TWN,JPN,drifting_longlines,25.8,"[25,30)",79.86,700.212,3552.710833,1.464166667,2487650.758,,
2018,416613000,TWN,REU,drifting_longlines,55.1,"[55,60)",740,758.9250729,1259.081389,1.460694444,955548.4349,,
2018,416246700,TWN,MUS,drifting_longlines,40.45,"[40,45)",298,793.703359,2573.138056,1.453472222,2042308.318,,
2018,416002526,TWN,FSM,drifting_longlines,20.35,"[20,25)",40.76,406.57,3188.766806,1.44375,1296456.92,,
2018,416350000,TWN,ARG,squid_jigger,72.62,"[70,75)",991,1882.610778,448.4419444,1.436666667,844241.6378,,
2018,416228600,TWN,FSM,drifting_longlines,23.1575,"[20,25)",95,696.1670172,4559.751806,1.431805556,3174348.814,,
2018,416003452,TWN,JPN,drifting_longlines,23.9,"[20,25)",82,527.21,5028.70875,1.420416667,2651185.54,,
2018,416004248,TWN,TKL,drifting_longlines,34.335,"[30,35)",199,766.279264,5885.980694,1.398472222,4510304.954,,
2018,416000476,TWN,WSM,drifting_longlines,28.20804162,"[25,30)",121.4980249,689.1141968,4076.675417,1.3925,2809294.906,,
2018,416000196,TWN,MHL,drifting_longlines,22.96723266,"[20,25)",80.27636903,529.6894199,3471.878889,1.365833333,1839017.515,,
2018,416001821,TWN,JPN,drifting_longlines,23.24825303,"[20,25)",48.90807901,432.4324181,834.9498611,1.344722222,361059.3874,,
2018,416000639,TWN,JPN,drifting_longlines,19.9,"[15,20)",32.86,361.81,598.2208333,1.343611111,216442.2797,,
2018,416002569,TWN,WLF,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.751111,1.340277778,1619305.397,,
2018,416004889,TWN,RUS,squid_jigger,74.55,"[70,75)",998,1868.374608,1727.996389,1.330972222,3228544.576,,
2018,416173900,TWN,KIR,drifting_longlines,56,"[55,60)",530,1044.4,4800.397222,1.320277778,5013534.859,,
2018,416002946,TWN,MHL,drifting_longlines,26.83333333,"[25,30)",99.36,559.5,3594.509722,1.269027778,2011128.189,,
2018,416212700,TWN,JPN,drifting_longlines,24.3,"[20,25)",49.86,335.7,138.52625,1.266944444,46503.26213,,
2018,416004363,TWN,UMI,drifting_longlines,23.8,"[20,25)",78,559.5,3652.998889,1.239444444,2043852.878,,
2018,416003742,TWN,MNP,drifting_longlines,23.92,"[20,25)",90.35,618.434,3950.112222,1.226666667,2442883.702,,
2018,416094500,TWN,MUS,drifting_longlines,48.8,"[45,50)",406.44,798.6689796,4438.140417,1.201527778,3544605.078,,
2018,416002831,TWN,JPN,fishing,25.55057911,"[25,30)",95.72937069,512.2534086,953.18375,1.199166667,488271.625,,
2018,416000618,TWN,JPN,drifting_longlines,19.11270552,"[15,20)",51.82578853,363.393232,15.11875,1.185416667,5494.051426,,
2018,416002492,TWN,MNP,drifting_longlines,26.8,"[25,30)",85.6,484.9,4716.791944,1.168472222,2287172.414,,
2018,416002092,TWN,MNP,drifting_longlines,22.97,"[20,25)",70.7,484.9,3954.165278,1.160277778,1917374.743,,
2018,416055600,TWN,SGP,drifting_longlines,56,"[55,60)",496,924.2075174,5052.895833,1.154583333,4669924.313,,
2018,416850000,TWN,SGP,drifting_longlines,55.26,"[55,60)",733,724.4483167,781.3195833,1.144444444,566025.6569,,
2018,416000855,TWN,FSM,drifting_longlines,26.15,"[25,30)",79.56,373,4174.921111,1.136111111,1557245.574,,
2018,416231600,TWN,KIR,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.4875,1.132222222,3035308.575,,
2018,416126800,TWN,ZAF,drifting_longlines,56.57,"[55,60)",599,723.3960303,1966.538194,1.121805556,1422585.923,,
2018,416368000,TWN,JPN,drifting_longlines,59.2,"[55,60)",627,1189.295806,4913.315278,1.117083333,5843385.254,,
2018,416003684,TWN,FSM,drifting_longlines,21,"[20,25)",41.63,406.57,1537.655556,1.113888889,625164.6194,,
2018,416002291,TWN,MNP,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.2775,1.112361111,1981344.761,,
2018,416249900,TWN,ASC,drifting_longlines,40.9,"[40,45)",336,821.755149,5676.224167,1.110694444,4664466.436,,
2018,416074900,TWN,MYT,drifting_longlines,48.8,"[45,50)",359.185,820.9585104,5595.684028,1.107777778,4593824.424,,
2018,416053500,TWN,AUS,drifting_longlines,55.9,"[55,60)",496,895.2,2390.224722,1.105,2139729.171,,
2018,200014701,TWN,JPN,drifting_longlines,15.87231248,"[15,20)",29.90125583,208.0356215,574.0270833,1.099583333,119418.081,,
2018,416121600,TWN,KEN,drifting_longlines,55.75,"[55,60)",598,1185.105223,4612.042222,1.081805556,5465755.326,,
2018,416213800,TWN,High Seas,drifting_longlines,29.2,"[25,30)",98,746,3467.087222,1.065,2586447.068,,
2018,200015973,TWN,CHN,set_longlines,21.26425957,"[20,25)",43.97043527,247.4430816,303.3429167,1.063194444,75060.10609,,
2018,416879000,TWN,MYT,drifting_longlines,48.9,"[45,50)",472,927.2286222,5032.931944,1.046666667,4666678.552,,
2018,416000466,TWN,THA,drifting_longlines,22.5,"[20,25)",53.3,527.422,1290.635417,1.041805556,680709.5129,,
2018,416060900,TWN,SEN,drifting_longlines,49.85455678,"[45,50)",556,845.5842238,6369.761667,1.034444444,5386169.975,,
2018,416002216,TWN,JPN,drifting_longlines,24.9,"[20,25)",79.56,559.5,3522.942778,1.030277778,1971086.484,,
2018,416004662,TWN,FSM,drifting_longlines,23.255,"[20,25)",99.6,701.0535,4782.476111,1.025416667,3352771.616,,
2018,416002251,TWN,FSM,drifting_longlines,28.2,"[25,30)",98.495,700.494,5118.497639,1.023611111,3585476.885,,
2018,416003735,TWN,MNP,drifting_longlines,24.5,"[20,25)",61.5,406.57,3275.298194,1.022916667,1331637.987,,
2018,416251500,TWN,FSM,drifting_longlines,40.6,"[40,45)",329,769.872,2925.574028,1.01625,2252317.528,,
2018,416000447,TWN,FSM,drifting_longlines,20.28,"[20,25)",41.46846171,298.4,2416.666389,0.998194444,721133.2505,,
2018,416002151,TWN,REU,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.344167,0.9975,1155409.649,,
2018,416505000,TWN,ARG,squid_jigger,72.88,"[70,75)",929,1915.919288,974.0672222,0.990555556,1866234.179,,
2018,416218600,TWN,MHL,drifting_longlines,29.7,"[25,30)",98,746,5864.054028,0.988472222,4374584.305,,
2018,416000631,TWN,FSM,drifting_longlines,22.5,"[20,25)",54.28,447.6,2744.969583,0.981527778,1228648.385,,
2018,416004085,TWN,FJI,drifting_longlines,32.74847325,"[30,35)",211.6436741,867.4225923,5556.295972,0.9575,4819656.656,,
2018,416111500,TWN,NCL,drifting_longlines,47.3044305,"[45,50)",500.6022002,795.623714,4028.395556,0.954027778,3205087.034,,
2018,416031804,TWN,WSM,drifting_longlines,31.10767154,"[30,35)",165.2902025,770.3524996,852.81875,0.949444444,656971.0558,,
2018,416044600,TWN,IOT,drifting_longlines,49.68,"[45,50)",411,747.1006291,1634.141944,0.948611111,1220868.474,,
2018,416003483,TWN,FSM,drifting_longlines,22.6,"[20,25)",64.22,373,4461.923194,0.931944444,1664297.351,,
2018,200002118,TWN,CHN,fishing,15.22176083,"[15,20)",27.66437283,237.5244357,49.91527778,0.924583333,11856.09819,,
2018,416217900,TWN,FSM,drifting_longlines,24.88666667,"[20,25)",78.96,527.422,5341.613056,0.919444444,2817284.241,,
2018,416001541,TWN,CHN,trawlers,23.43067535,"[20,25)",113.5624531,397.7798997,1295.486667,0.919305556,515318.5565,,
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333,0.917916667,3574296.247,,
2018,416002732,TWN,MUS,drifting_longlines,29.28,"[25,30)",98,746,4940.013611,0.916944444,3685250.154,,
2018,416001418,TWN,CHN,set_longlines,22,"[20,25)",47.78,403.0829344,158.1308333,0.909583333,63739.84031,,
2018,416002922,TWN,FSM,drifting_longlines,25.88,"[25,30)",88.76,618.434,5428.822778,0.908333333,3357368.586,,
2018,416002298,TWN,JPN,drifting_longlines,25.8,"[25,30)",79.72,406.57,3448.302222,0.90625,1401976.234,,
2018,416002291,TWN,JPN,drifting_longlines,25.9,"[25,30)",79.86,559.5,3541.2775,0.905833333,1981344.761,,
2018,416002948,TWN,SLB,drifting_longlines,26.1,"[25,30)",79.6,618.434,3584.901389,0.895416667,2217024.906,,
2018,416247900,TWN,SLB,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111,0.890416667,4085168.436,,
2018,416235800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2344.469205,1136.877361,0.885833333,2665373.963,,
2018,416000411,TWN,JPN,drifting_longlines,29.6,"[25,30)",97.185,618.434,5518.908056,0.873888889,3413080.385,,
2018,416002826,TWN,JPN,drifting_longlines,26.8,"[25,30)",85.88,618.434,3204.356111,0.868888889,1981682.767,,
2018,416316000,TWN,SOM,drifting_longlines,53.15,"[50,55)",489,723.6470226,2653.205972,0.849444444,1919984.602,,
2018,416004790,TWN,REU,drifting_longlines,39,"[35,40)",320,660.1625748,2614.670833,0.841527778,1726107.829,,
2018,416004772,TWN,MDV,drifting_longlines,23.9,"[20,25)",99.36666667,573.1745143,5339.201528,0.833333333,3060294.243,,
2018,416002061,TWN,MUS,drifting_longlines,27.53660487,"[25,30)",94,603.6650478,1892.373333,0.831944444,1142359.639,,
2018,416131500,TWN,MUS,drifting_longlines,55.75,"[55,60)",581,951.5546969,2362.519167,0.82875,2248066.21,,
2018,416002198,TWN,NRU,drifting_longlines,27.9625,"[25,30)",98,765.396,3046.386944,0.824583333,2331692.381,,
2018,416037900,TWN,URY,drifting_longlines,54.85,"[50,55)",704,805.7939676,3619.011806,0.81875,2916177.882,,
2018,416167600,TWN,ASC,drifting_longlines,55.9,"[55,60)",536,856.6688369,5013.855278,0.812916667,4295213.569,,
2018,416775000,TWN,High Seas,drifting_longlines,48.8,"[45,50)",452,894.0370976,5109.413472,0.811388889,4568005.191,,
2018,416245900,TWN,BRB,drifting_longlines,38,"[35,40)",263,486.1670834,5501.437639,0.810138889,2674617.891,,
2018,416002596,TWN,MHL,drifting_longlines,29.05,"[25,30)",98,723.62,4837.753611,0.808611111,3500695.268,,
2018,416679000,TWN,CHN,drifting_longlines,53.15,"[50,55)",486,969.8,3725.916667,0.799444444,3613393.984,,
2018,416004246,TWN,NCL,drifting_longlines,35.7,"[35,40)",188,766.279264,5482.672639,0.793194444,4201258.355,,
2018,416808000,TWN,GUY,drifting_longlines,52.65,"[50,55)",495,925.1078541,6046.7125,0.787916667,5593861.225,,
2018,416171600,TWN,TKL,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.583889,0.787777778,3771279.33,,
2018,416002581,TWN,COK,drifting_longlines,29.88,"[25,30)",99,746,3743.482778,0.787638889,2792638.152,,
2018,416345000,TWN,IDN,drifting_longlines,53.69018862,"[50,55)",646.8243482,1021.546283,3754.1225,0.782777778,3835009.886,,
2018,416003463,TWN,JPN,drifting_longlines,25.09652617,"[25,30)",81.31639534,534.8632143,4974.319306,0.7675,2660580.413,,
2018,416002477,TWN,SYC,drifting_longlines,28,"[25,30)",98.8,700,8165.680556,0.766805556,5715976.389,,
2018,416241800,TWN,REU,drifting_longlines,36,"[35,40)",198,669.1429415,5081.360972,0.75375,3400156.828,,
2018,416000947,TWN,FSM,drifting_longlines,20.25,"[20,25)",41.37,406.57,3370.594028,0.751111111,1370382.414,,
2018,416168600,TWN,MDV,drifting_longlines,59.2,"[55,60)",627,1176.8896,5965.689444,0.750416667,7020957.863,,
2018,416011168,TWN,CHN,set_longlines,18.47428802,"[15,20)",28.54272377,226.3421098,39.92791667,0.749722222,9037.368899,,
2018,416004418,TWN,LKA,drifting_longlines,23.8,"[20,25)",98.98,769.872,4748.877639,0.727638889,3656027.926,,
2018,416427331,TWN,KIR,drifting_longlines,31.87805267,"[30,35)",216.2483951,493.8246909,1049.913333,0.720138889,518473.1271,,
2018,416000247,TWN,MHL,drifting_longlines,25.74690455,"[25,30)",83.13592872,543.0682651,4756.74125,0.706111111,2583235.218,,
2018,416002604,TWN,REU,drifting_longlines,29.88,"[25,30)",99,746,4138.064722,0.695416667,3086996.283,,
2018,416004378,TWN,ATF,drifting_longlines,36,"[35,40)",198,739.8636979,3655.620278,0.670972222,2704660.737,,
2018,416168500,TWN,KIR,drifting_longlines,59.2,"[55,60)",627,1176.8896,6021.722361,0.667916667,7086902.421,,
2018,416329000,TWN,MUS,drifting_longlines,59.1,"[55,60)",696,1109.206831,1349.357222,0.666388889,1496716.248,,
2018,416243600,TWN,High Seas,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333,0.660416667,6145104.875,,
2018,416002151,TWN,MUS,drifting_longlines,26.4,"[25,30)",79.125,447.6,2581.344167,0.648472222,1155409.649,,
2018,416003315,TWN,MHL,drifting_longlines,23.9,"[20,25)",82.65,618.434,4975.114722,0.645833333,3076780.098,,
2018,416804000,TWN,CHN,drifting_longlines,52.65,"[50,55)",497,895.2,3126.152778,0.635138889,2798531.967,,
2018,416002995,TWN,PLW,drifting_longlines,28.2,"[25,30)",97.46,746,4270.645556,0.622638889,3185901.585,,
2018,416000277,TWN,FSM,trawlers,27.64530169,"[25,30)",192.9639802,827.9544318,830.3066667,0.621666667,687456.0844,,
2018,416883418,TWN,PLW,drifting_longlines,24.84102189,"[20,25)",63.17726191,488.5737432,3577.880278,0.60625,1748058.36,,
2018,416003055,TWN,PHL,drifting_longlines,23.31356638,"[20,25)",76.59336168,426.0480075,2624.956528,0.6,1118357.499,,
2018,416002257,TWN,FSM,drifting_longlines,29.36,"[25,30)",98.33,527.422,3800.86375,0.594305556,2004659.161,,
2018,416002467,TWN,JPN,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.306944,0.5925,1820611.791,,
2018,416079500,TWN,PLW,drifting_longlines,27,"[25,30)",80.16,613.958,3711.258472,0.59,2278556.829,,
2018,416803000,TWN,REU,drifting_longlines,49.8,"[45,50)",452.945,941.6802848,5597.285278,0.588611111,5270853.195,,
2018,416313000,TWN,SGP,drifting_longlines,56,"[55,60)",516,830.6031329,3102.653333,0.575138889,2577073.579,,
2018,416248800,TWN,ARG,squid_jigger,72.62,"[70,75)",998,1908.737816,893.5652778,0.557638889,1705581.837,,
2018,416002569,TWN,TUV,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.751111,0.55625,1619305.397,,
2018,416002467,TWN,MNP,drifting_longlines,27.2,"[25,30)",79.88,559.275,3255.306944,0.533333333,1820611.791,,
2018,416003556,TWN,KIR,drifting_longlines,26.05363187,"[25,30)",100.3499477,648.7551737,4245.213056,0.532638889,2754103.934,,
2018,416002896,TWN,MHL,drifting_longlines,26.1,"[25,30)",79.1125,559.5,3498.783611,0.529583333,1957569.43,,
2018,416128700,TWN,ZAF,drifting_longlines,55.89,"[55,60)",589,1362.753614,5178.336528,0.525555556,7056796.818,,
2018,416004759,TWN,COK,drifting_longlines,29.09703262,"[25,30)",273,698.1698383,4392.160556,0.521666667,3066474.025,,
2018,416004889,TWN,ARG,squid_jigger,74.55,"[70,75)",998,1868.374608,1727.996389,0.502777778,3228544.576,,
2018,416540000,TWN,SGP,drifting_longlines,54.85,"[50,55)",710,984.5912715,4841.6325,0.501666667,4767029.099,,
2018,416000301,TWN,PYF,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.46,0.481388889,1877646.147,,
2018,416004718,TWN,MUS,drifting_longlines,39,"[35,40)",310,732.8092795,4077.203889,0.479166667,2987812.844,,
2018,416002465,TWN,FSM,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.101528,0.476388889,2031618.478,,
2018,416003874,TWN,FJI,drifting_longlines,23.2625,"[20,25)",93.24,559.5,4944.721667,0.459166667,2766571.773,,
2018,416193900,TWN,PNG,drifting_longlines,25.86666667,"[25,30)",79.3,486.2584023,6047.862778,0.454027778,2940824.092,,
2018,416077500,TWN,COK,drifting_longlines,27.9,"[25,30)",94.86,559.5,5039.868056,0.452638889,2819806.177,,
2018,416101900,TWN,FJI,drifting_longlines,27.30666667,"[25,30)",84.89,562.99128,268.2623611,0.451111111,151029.3701,,
2018,416002732,TWN,REU,drifting_longlines,29.28,"[25,30)",98,746,4940.013611,0.432777778,3685250.154,,
2018,416153600,TWN,IDN,drifting_longlines,54.85,"[50,55)",706,1191.594643,2483.498611,0.422222222,2959323.641,,
2018,416002232,TWN,SGP,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.975417,0.415,1202730.978,,
2018,416233900,TWN,COK,drifting_longlines,23.92,"[20,25)",98.16,559.275,5011.575556,0.40875,2802848.919,,
2018,416701000,TWN,ARG,squid_jigger,69.29,"[65,70)",1147.138266,1856.971172,1844.544167,0.402638889,3425265.344,,
2018,416195900,TWN,COK,drifting_longlines,26.54,"[25,30)",79.7975,472.4666667,4597.052083,0.400138889,2171953.874,,
2018,416002794,TWN,MUS,drifting_longlines,26.1,"[25,30)",78.69,618.434,5666.475,0.399722222,3504340.8,,
2018,416000234,TWN,FSM,drifting_longlines,22.59129835,"[20,25)",62.05097132,499.4787186,3547.930417,0.390972222,1772115.738,,
2018,416358000,TWN,SGP,drifting_longlines,53.20956706,"[50,55)",556,906.1270204,2002.891944,0.382083333,1814874.509,,
2018,416171600,TWN,UMI,drifting_longlines,59.2,"[55,60)",635,1193.6,3159.583889,0.375277778,3771279.33,,
2018,416000776,TWN,PHL,drifting_longlines,21.8,"[20,25)",49.07,406.57,2354.807222,0.374861111,957393.9722,,
2018,416005206,TWN,REU,drifting_longlines,38,"[35,40)",280,790.0375418,5070.282083,0.371111111,4005713.193,,
2018,416000632,TWN,PNG,drifting_longlines,23.06872431,"[20,25)",63.06413786,497.4285898,3910.098472,0.370972222,1944994.769,,
2018,416167900,TWN,MYS,drifting_longlines,47.08,"[45,50)",350,824.5176821,5752.214722,0.362638889,4742802.75,,
2018,416003223,TWN,MUS,drifting_longlines,29.7,"[25,30)",99,746,3396.980556,0.350138889,2534147.495,,
2018,416458543,TWN,CHN,fishing,30.3014382,"[30,35)",257.9958805,562.435018,33.05638889,0.350138889,18592.07068,,
2018,416232500,TWN,KIR,drifting_longlines,57.6,"[55,60)",643,1094.133333,6858.517778,0.340694444,7504132.916,,
2018,416003709,TWN,PAN,drifting_longlines,28,"[25,30)",172.105197,645.3849279,3750.087361,0.337638889,2420249.861,,
2018,416775000,TWN,REU,drifting_longlines,48.8,"[45,50)",452,894.0370976,5109.413472,0.320694444,4568005.191,,
2018,416000358,TWN,UMI,drifting_longlines,26.15,"[25,30)",76.36,447.6,4750.489028,0.320138889,2126318.889,,
2018,416773000,TWN,MUS,drifting_longlines,48.25,"[45,50)",465,816.3825139,827.9586111,0.312777778,675930.9323,,
2018,416005060,TWN,CHN,drifting_longlines,40.2,"[40,45)",324,503.5040965,4909.660278,0.304166667,2472034.062,,
2018,416004049,TWN,ASM,drifting_longlines,23.9,"[20,25)",98.112,559.5,555.0190278,0.300138889,310533.1461,,
2018,416001255,TWN,JPN,drifting_longlines,26.1625,"[25,30)",95.82,559.5,4455.680694,0.293611111,2492953.348,,
2018,416002596,TWN,UMI,drifting_longlines,29.05,"[25,30)",98,723.62,4837.753611,0.289583333,3500695.268,,
2018,416236500,TWN,RUS,squid_jigger,75.7,"[75,80)",998,2254.825514,1414.66875,0.287361111,3189831.191,,
2018,416004098,TWN,JPN,drifting_longlines,22.5,"[20,25)",98.98,701.24,3177.926528,0.287083333,2228489.198,,
2018,416234800,TWN,MHL,tuna_purse_seines,69.755,"[65,70)",1416,2387.2,21.76291667,0.280694444,51952.43467,,
2018,416173800,TWN,MUS,drifting_longlines,59.2,"[55,60)",630,903.2757068,3374.785972,0.275555556,3048362.184,,
2018,200015978,TWN,JPN,drifting_longlines,23.30444689,"[20,25)",67.69784486,302.3326431,213.7040278,0.270694444,64609.70357,,
2018,416004105,TWN,ARG,squid_jigger,72.8,"[70,75)",962,1878.309896,1658.903611,0.264305556,3115935.069,,
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727,1305.423194,0.264166667,2778057.689,,
2018,416005645,TWN,SGP,drifting_longlines,49.34289073,"[45,50)",394.8786757,783.3958431,566.5690278,0.263888889,443847.8212,,
2018,416530000,TWN,MYS,drifting_longlines,55.1,"[55,60)",725,945.5631459,3949.886389,0.260833333,3734867,,
2018,416003568,TWN,CHN,purse_seines,27.2845883,"[25,30)",268.2896301,328.7540482,79.41166667,0.249305556,26106.90689,,
2018,416999999,TWN,CHN,fishing,56,"[55,60)",525,352.7756892,57.39736111,0.249027778,20248.39362,,
2018,416153500,TWN,IOT,drifting_longlines,56.3,"[55,60)",610,1101.010708,4543.700278,0.232222222,5002662.66,,
2018,416000476,TWN,COK,drifting_longlines,28.20804162,"[25,30)",121.4980249,689.1141968,4076.675417,0.229722222,2809294.906,,
2018,416004473,TWN,High Seas,drifting_longlines,36,"[35,40)",198,793.9130458,3074.127778,0.229027778,2440590.147,,
2018,416003647,TWN,NZL,drifting_longlines,34.86242829,"[30,35)",225,709.1775802,2496.693472,0.228888889,1770599.035,,
2018,416176700,TWN,ASM,drifting_longlines,56.16,"[55,60)",562,1044.4,3898.297361,0.211111111,4071381.764,,
2018,416000784,TWN,JPN,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611,0.192083333,1344845.231,,
2018,416000469,TWN,MUS,drifting_longlines,22.05,"[20,25)",71.29,447.6,3010.59375,0.18875,1347541.763,,
2018,416039900,TWN,NZL,drifting_longlines,25.1,"[25,30)",92.12666667,335.7,3568.1075,0.183194444,1197813.688,,
2018,416101800,TWN,IDN,drifting_longlines,54.5,"[50,55)",643,1167.096773,4392.668194,0.179027778,5126668.874,,
2018,416857000,TWN,SGP,drifting_longlines,57.6,"[55,60)",630,1397.921436,4352.608611,0.177916667,6084604.88,,
2018,416003556,TWN,FJI,drifting_longlines,26.05363187,"[25,30)",100.3499477,648.7551737,4245.213056,0.175416667,2754103.934,,
2018,416004367,TWN,MUS,drifting_longlines,23.9,"[20,25)",99,701.24,1.03875,0.1675,728.41305,,
2018,416633000,TWN,SGP,drifting_longlines,55.9,"[55,60)",526,818.5881036,4791.078194,0.165,3921919.613,,
2018,416003874,TWN,TON,drifting_longlines,23.2625,"[20,25)",93.24,559.5,4944.721667,0.146527778,2766571.773,,
2018,416004685,TWN,JPN,drifting_longlines,23.82,"[20,25)",49.93,522.2,930.3308333,0.145972222,485818.7611,,
2018,416032700,TWN,FJI,drifting_longlines,52.65,"[50,55)",489,895.2,3484.361667,0.143472222,3119200.564,,
2018,416004545,TWN,ARG,squid_jigger,72.8,"[70,75)",998,1846.190835,1040.616944,0.139027778,1921177.465,,
