year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416240500,TWN,High Seas,squid_jigger,74.13,"[70,75)",1385,4079,1125.0523611111114,401.2738888888879,4589088.580972224,1636796.1927777736
2018,416240500,TWN,High Seas,squid_jigger,74.13,"[70,75)",1385,4079,1125.0523611111114,19.391944444444444,4589088.580972224,79099.74138888888
2018,416240600,TWN,FLK,squid_jigger,74.13,"[70,75)",1392,2185.6397028920082,866.0293055555559,851.4333333333254,1892828.0340902174,1860926.4976990016
2018,416240600,TWN,High Seas,squid_jigger,74.13,"[70,75)",1392,2185.6397028920082,866.0293055555559,94.87874999999998,1892828.0340902174,207370.76296076507
2018,416240700,TWN,FLK,squid_jigger,72.88,"[70,75)",997,1903.8341284232501,729.7259722222225,626.4474999999958,1389277.2103135039,1192652.130165416
2018,416240700,TWN,High Seas,squid_jigger,72.88,"[70,75)",997,1903.8341284232501,729.7259722222225,141.36041666666665,1389277.2103135039,269126.7856581308
2018,416240700,TWN,High Seas,squid_jigger,72.88,"[70,75)",997,1903.8341284232501,729.7259722222225,124.17305555555542,1389277.2103135039,236404.90099726268
2018,416240800,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,769.872,1205.8069444444443,1167.8193055555553,928317.0039333332,899071.3844066664
2018,416240800,TWN,MHL,drifting_longlines,35.7,"[35,40)",198,769.872,1205.8069444444443,22.152361111111105,928317.0039333332,17054.482553333328
2018,416240800,TWN,PHL,drifting_longlines,35.7,"[35,40)",198,769.872,1205.8069444444443,4.211666666666667,928317.0039333332,3242.44424
2018,416240800,TWN,FSM,drifting_longlines,35.7,"[35,40)",198,769.872,1205.8069444444443,3.882361111111111,928317.0039333332,2988.921113333333
2018,416240900,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,888.3116666666557,4759942.491652001,2352250.714631971
2018,416240900,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,63.46833333333344,4759942.491652001,168064.2482160003
2018,416240900,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,339.2106944444447,4759942.491652001,898230.4616260007
2018,416240900,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,227.21055555555665,4759942.491652001,601653.914648003
2018,416240900,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,90.76930555555549,4759942.491652001,240357.26634199984
2018,416240900,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,74.91152777777768,4759942.491652001,198365.84541399975
2018,416240900,TWN,High Seas,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,47.26638888888891,4759942.491652001,125161.47340400006
2018,416240900,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,41.05819444444446,4759942.491652001,108722.16458200004
2018,416240900,TWN,TUV,tuna_purse_seines,71.79,"[70,75)",1563.7518320107417,2648.0016,1797.560277777778,24.106388888888915,4759942.491652001,63833.75634800007
2018,416241600,TWN,FLK,squid_jigger,74.55,"[70,75)",998,1933.7716004842582,970.6348611111113,699.7238888888874,1876986.1288566494,1353106.184513733
2018,416241600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1933.7716004842582,970.6348611111113,227.08680555555614,1876986.1288566494,439134.01542802533
2018,416241600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1933.7716004842582,970.6348611111113,68.81361111111111,1876986.1288566494,133069.80689343467
2018,416241700,TWN,High Seas,squid_jigger,74.525,"[70,75)",998,2298.9436975271547,1417.49,236.9698611111111,3258729.7018077667,544780.3687052741
2018,416241700,TWN,High Seas,squid_jigger,74.525,"[70,75)",998,2298.9436975271547,1417.49,204.85861111111114,3258729.7018077667,470958.4128980553
2018,416241700,TWN,FLK,squid_jigger,74.525,"[70,75)",998,2298.9436975271547,1417.49,725.1079166666622,3258729.7018077667,1666982.2750478683
2018,416241800,TWN,SYC,drifting_longlines,36,"[35,40)",198,669.1429415292125,5081.360972222222,2021.7300000000002,3400156.8279245165,1352826.359177855
2018,416241800,TWN,High Seas,drifting_longlines,36,"[35,40)",198,669.1429415292125,5081.360972222222,1423.264999999999,3400156.8279245165,952367.728675574
2018,416241800,TWN,High Seas,drifting_longlines,36,"[35,40)",198,669.1429415292125,5081.360972222222,287.22083333333285,3400156.8279245165,192191.79328513803
2018,416241800,TWN,MUS,drifting_longlines,36,"[35,40)",198,669.1429415292125,5081.360972222222,1348.3913888888887,3400156.8279245165,902266.5802937713
2018,416241800,TWN,REU,drifting_longlines,36,"[35,40)",198,669.1429415292125,5081.360972222222,0.75375,3400156.8279245165,504.366492177644
2018,416241900,TWN,FLK,squid_jigger,74.55,"[70,75)",999,2390.265405730683,1174.1923611111113,844.8055555555551,2806631.3804371194,2019309.4940135342
2018,416241900,TWN,High Seas,squid_jigger,74.55,"[70,75)",999,2390.265405730683,1174.1923611111113,353.40458333333316,2806631.3804371194,844730.7497683326
2018,416241900,TWN,High Seas,squid_jigger,74.55,"[70,75)",999,2390.265405730683,1174.1923611111113,104.6158333333333,2806631.3804371194,250059.60730835344
2018,416242500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1764,1525.2968055555557,346.64652777777826,2690623.5650000004,611484.4750000009
2018,416242500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1764,1525.2968055555557,308.81847222222336,2690623.5650000004,544755.785000002
2018,416242500,TWN,FLK,squid_jigger,74.55,"[70,75)",998,1764,1525.2968055555557,710.515833333329,2690623.5650000004,1253349.9299999925
2018,416242500,TWN,PHL,squid_jigger,74.55,"[70,75)",998,1764,1525.2968055555557,8.47388888888889,2690623.5650000004,14947.940000000002
2018,416242600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2402.157335889325,1524.2876388888888,222.88277777777782,3661578.7337623625,535399.4996822793
2018,416242600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2402.157335889325,1524.2876388888888,110.58736111111115,3661578.7337623625,265648.24074969755
2018,416242600,TWN,FLK,squid_jigger,74.55,"[70,75)",998,2402.157335889325,1524.2876388888888,666.905416666667,3661578.7337623625,1602011.738990161
2018,416242600,TWN,ZAF,squid_jigger,74.55,"[70,75)",998,2402.157335889325,1524.2876388888888,1.9072222222222222,3661578.7337623625,4581.447852282252
2018,416242900,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,1192.6698611111115,6369648.525354003,3180612.939747001
2018,416242900,TWN,NRU,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,456.67569444444376,6369648.525354003,1217863.1072849983
2018,416242900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,319.5633333333338,6369648.525354003,852211.7529840012
2018,416242900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,46.77680555555558,6369648.525354003,124744.42247700007
2018,416242900,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,346.86736111111105,6369648.525354003,925026.1561049998
2018,416242900,TWN,High Seas,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,22.58541666666667,6369648.525354003,60230.80723500001
2018,416242900,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.4980555555567,2.8609722222222222,6369648.525354003,7629.643011
2018,416243600,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,589.4470833333294,6145104.875999999,1583019.0869999893
2018,416243600,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,490.08180555555646,6145104.875999999,1316163.6970000025
2018,416243600,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,16.541250000000005,6145104.875999999,44423.18100000001
2018,416243600,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,434.75069444444426,6145104.875999999,1167566.4649999994
2018,416243600,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,369.01805555555484,6145104.875999999,991034.889999998
2018,416243600,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,259.0948611111113,6145104.875999999,695825.1590000005
2018,416243600,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,128.57416666666649,6145104.875999999,345298.7819999995
2018,416243600,TWN,High Seas,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333333333,0.6604166666666665,6145104.875999999,1773.6149999999996
2018,416243700,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,662.1543055555524,4901820.993639001,1765833.6317789915
2018,416243700,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,12.17097222222224,4901820.993639001,32457.558459000047
2018,416243700,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,496.06388888888677,4901820.993639001,1322903.5757399944
2018,416243700,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,248.8670833333343,4901820.993639001,663678.9369270026
2018,416243700,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,200.16666666666765,4901820.993639001,533804.6268000026
2018,416243700,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,104.81875000000002,4901820.993639001,279530.72635500005
2018,416243700,TWN,TUV,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,87.90916666666648,4901820.993639001,234436.2359939995
2018,416243700,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090416666667,25.749583333333362,4901820.993639001,68669.00943300007
2018,416243800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1984.897516831618,1171.5977777777778,315.98027777777753,2325501.519836553,627188.4687288755
2018,416243800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1984.897516831618,1171.5977777777778,220.20000000000002,2325501.519836553,437074.4332063223
2018,416243800,TWN,FLK,squid_jigger,74.55,"[70,75)",998,1984.897516831618,1171.5977777777778,700.1601388888857,2325501.519836553,1389746.12106503
2018,416243900,TWN,FLK,squid_jigger,72.8,"[70,75)",982,2160.29969537661,1286.247777777778,805.6686111111107,2778680.6825121758,1740485.6551578292
2018,416243900,TWN,High Seas,squid_jigger,72.8,"[70,75)",982,2160.29969537661,1286.247777777778,357.7422222222221,2778680.6825121758,772830.413690018
2018,416243900,TWN,High Seas,squid_jigger,72.8,"[70,75)",982,2160.29969537661,1286.247777777778,269.30416666666673,2778680.6825121758,581777.709213652
2018,416244800,TWN,High Seas,squid_jigger,72.8,"[70,75)",987,1752.0223234423272,1530.8980555555559,394.5820833333336,2682167.568247786,691316.6184303812
2018,416244800,TWN,High Seas,squid_jigger,72.8,"[70,75)",987,1752.0223234423272,1530.8980555555559,281.14416666666665,2682167.568247786,492570.8561055902
2018,416244800,TWN,FLK,squid_jigger,72.8,"[70,75)",987,1752.0223234423272,1530.8980555555559,764.8388888888887,2682167.568247786,1340014.8071701587
2018,416245500,TWN,FLK,squid_jigger,74.55,"[70,75)",998,2637.1271913626697,1236.0377777777778,758.3258333333338,3259588.833329267,1999801.6749960904
2018,416245500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2637.1271913626697,1236.0377777777778,212.24444444444453,3259588.833329267,559715.5956601081
2018,416245500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2637.1271913626697,1236.0377777777778,86.1713888888889,3259588.833329267,227244.91275637594
2018,416245500,TWN,KOR,squid_jigger,74.55,"[70,75)",998,2637.1271913626697,1236.0377777777778,2.54875,3259588.833329267,6721.377928985605
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,2097.3069444444377,3574296.2476666667,1470715.5217222176
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,1956.953472222222,3574296.2476666667,1372294.052861111
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,391.67972222222176,3574296.2476666667,274661.48841111077
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,177.75930555555553,3574296.2476666667,124651.93542777776
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,5.565277777777776,3574296.2476666667,3902.595388888888
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,0.9179166666666667,3574296.2476666667,643.6798833333334
2018,416245700,TWN,JPN,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,394.2254166666663,3574296.2476666667,276446.6311833331
2018,416245700,TWN,NZL,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,81.70458333333339,3574296.2476666667,57294.522016666706
2018,416245700,TWN,USA,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,10.876388888888897,3574296.2476666667,7626.95894444445
2018,416245700,TWN,WSM,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333333334,3.765833333333333,3574296.2476666667,2640.7529666666665
2018,416245900,TWN,High Seas,drifting_longlines,38,"[35,40)",263,486.16708341655,5501.437638888889,5485.3870833333285,2674617.891496642,2666814.63971498
2018,416245900,TWN,TTO,drifting_longlines,38,"[35,40)",263,486.16708341655,5501.437638888889,13.495138888888887,2674617.891496642,6560.892313912371
2018,416245900,TWN,GUY,drifting_longlines,38,"[35,40)",263,486.16708341655,5501.437638888889,1.745277777777778,2674617.891496642,848.49660697394
2018,416245900,TWN,BRB,drifting_longlines,38,"[35,40)",263,486.16708341655,5501.437638888889,0.8101388888888889,2674617.891496642,393.86286077343556
2018,416246500,TWN,FLK,squid_jigger,72.62,"[70,75)",998,1911,963.0323611111113,767.9012499999953,1840354.8420833338,1467459.288749991
2018,416246500,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,1911,963.0323611111113,195.61527777777778,1840354.8420833338,373820.79583333334
2018,416246500,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,1911,963.0323611111113,107.7359722222222,1840354.8420833338,205883.44291666662
2018,416246700,TWN,High Seas,drifting_longlines,40.45,"[40,45)",298,793.7033590232556,2573.1380555555556,1287.8536111111116,2042308.3179250131,1022173.7370691189
2018,416246700,TWN,SYC,drifting_longlines,40.45,"[40,45)",298,793.7033590232556,2573.1380555555556,1283.107499999997,2042308.3179250131,1018406.7327379296
2018,416246700,TWN,MUS,drifting_longlines,40.45,"[40,45)",298,793.7033590232556,2573.1380555555556,1.453472222222222,2042308.3179250131,1153.6257850247734
2018,416246900,TWN,FLK,squid_jigger,72.62,"[70,75)",998,2074.9203632480376,910.2622222222226,679.5613888888864,1888721.6207843,1410035.7638826692
2018,416246900,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2074.9203632480376,910.2622222222226,165.5583333333333,1888721.6207843,343520.3571387396
2018,416246900,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2074.9203632480376,910.2622222222226,121.76180555555551,1888721.6207843,252646.04981307016
2018,416247500,TWN,High Seas,drifting_longlines,23.175,"[20,25)",99.0975,701.0535,5844.2934722222235,5836.407916666691,4097162.3937285426,4091634.1974068917
2018,416247500,TWN,FSM,drifting_longlines,23.175,"[20,25)",99.0975,701.0535,5844.2934722222235,7.8855555555555545,4097162.3937285426,5528.196321666665
2018,416247600,TWN,KIR,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,975.5648611111033,5322391.512250002,2600660.806749979
2018,416247600,TWN,NRU,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,470.3880555555571,5322391.512250002,1253960.4785000042
2018,416247600,TWN,FSM,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,295.4222222222221,5322391.512250002,787536.5599999997
2018,416247600,TWN,MHL,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,94.11930555555539,5322391.512250002,250903.24474999958
2018,416247600,TWN,PNG,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,59.83888888888887,5322391.512250002,159518.50999999995
2018,416247600,TWN,High Seas,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,53.009861111111036,5322391.512250002,141313.6877499998
2018,416247600,TWN,TUV,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,41.25583333333339,5322391.512250002,109979.80050000016
2018,416247600,TWN,PHL,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.5456944444447,6.1994444444444445,5322391.512250002,16526.479000000003
2018,416247900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,428.5650000000005,4085168.4366000025,1142897.4848520013
2018,416247900,TWN,NRU,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,419.94305555555775,4085168.4366000025,1119904.4765100058
2018,416247900,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,263.3084722222225,4085168.4366000025,702191.2443690008
2018,416247900,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,177.37847222222197,4085168.4366000025,473033.0516249993
2018,416247900,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,115.74722222222223,4085168.4366000025,308674.78482
2018,416247900,TWN,TUV,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,87.9848611111112,4085168.4366000025,234638.09799900022
2018,416247900,TWN,High Seas,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,18.331250000000004,4085168.4366000025,48885.79216500001
2018,416247900,TWN,High Seas,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,15.50055555555557,4085168.4366000025,41336.893956000036
2018,416247900,TWN,SLB,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111111112,0.8904166666666666,4085168.4366000025,2374.563879
2018,416248500,TWN,FLK,squid_jigger,74.55,"[70,75)",998,2244.4266213425626,1073.3605555555555,622.0483333333311,2409079.0051879315,1396141.8390951005
