year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,REU,14,10560.959861111096,6116022.833591788,1024,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,SPM,5,2509.0655555555563,1507765.9221459862,272,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962235,0.02915134937834549,166.46581210062266
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596414,0.0025717650432625105,14.685802392965748
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785554,0.2524963981825184,1441.8549697448234
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409,6.602823587128905e-4,3.770475171914469
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702812,0.007425701577118285,42.4037126861133
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.4690388022754748,0.003075855471957905,17.564359453767317
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140067,0.009491985523868596,54.20301675132335
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.9852954937563256,0.004156787416687088,23.736911251267035
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505526,0.085180525490250375,486.4147167549434
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478035,0.0025019158679570573,14.286935790227341
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570303,0.016601776923706,94.80275653966822
2018,AIA,2,429.64388888888834,696267.6128747731,92,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.0013956382659624635,7.9696501978987335
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962235,0.02915134937834549,166.46581210062266
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596414,0.0025717650432625105,14.685802392965748
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785554,0.2524963981825184,1441.8549697448234
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409,6.602823587128905e-4,3.770475171914469
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702812,0.007425701577118285,42.4037126861133
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.4690388022754748,0.003075855471957905,17.564359453767317
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140067,0.009491985523868596,54.20301675132335
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.9852954937563256,0.004156787416687088,23.736911251267035
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505526,0.085180525490250375,486.4147167549434
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478035,0.0025019158679570573,14.286935790227341
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570303,0.016601776923706,94.80275653966822
2018,BMU,2,862.5411111111116,1171776.0157493954,65,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.0013956382659624635,7.9696501978987335
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962235,0.02915134937834549,166.46581210062266
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596414,0.0025717650432625105,14.685802392965748
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785554,0.2524963981825184,1441.8549697448234
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409,6.602823587128905e-4,3.770475171914469
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702812,0.007425701577118285,42.4037126861133
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.4690388022754748,0.003075855471957905,17.564359453767317
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140067,0.009491985523868596,54.20301675132335
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.9852954937563256,0.004156787416687088,23.736911251267035
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505526,0.085180525490250375,486.4147167549434
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478035,0.0025019158679570573,14.286935790227341
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570303,0.016601776923706,94.80275653966822
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.0013956382659624635,7.9696501978987335
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962235,0.02915134937834549,166.46581210062266
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596414,0.0025717650432625105,14.685802392965748
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785554,0.2524963981825184,1441.8549697448234
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409,6.602823587128905e-4,3.770475171914469
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702812,0.007425701577118285,42.4037126861133
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.4690388022754748,0.003075855471957905,17.564359453767317
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140067,0.009491985523868596,54.20301675132335
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.9852954937563256,0.004156787416687088,23.736911251267035
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505526,0.085180525490250375,486.4147167549434
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478035,0.0025019158679570573,14.286935790227341
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570303,0.016601776923706,94.80275653966822
2018,FLK,17,46421.63374999954,97264992.6422691,2767,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.0013956382659624635,7.9696501978987335
2018,GIB,1,26.046666666666678,9359.224094639072,12,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962235,0.02915134937834549,166.46581210062266
2018,GIB,1,26.046666666666678,9359.224094639072,12,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596414,0.0025717650432625105,14.685802392965748
2018,GIB,1,26.046666666666678,9359.224094639072,12,GBR,1325,1486247.5129166644,709836754.7387418,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785554,0.2524963981825184,1441.8549697448234
