year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fishing access,395113.66,Modeled,B6,1,395113.66,21996.415028106174,8.486984436989838,30393.35846153846
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Beneficial,Fisheries mangt.,52272059.08,Modeled,A1,0.743,38838139.89644,11.054233155563425,0.01583049043759786,170.33001879877378
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Beneficial,Fishery R&D,12549916.93,Modeled,A2,0.783,9826584.95619,2.7968734218044546,0.004005332376833726,43.09584353881509
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Beneficial,MPAs,4157082.08,Modeled,A3,0.779,3238366.94032,0.9217141525577318,0.001319963752611846,14.202304829552183
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Boat constsruct. & renov.,20740753.29,Modeled,B1,0.848,17588158.78992,5.005996903025453,0.007168962784551451,77.13529600828008
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Fishing port develop.,33294301.34,Modeled,B3,0.791,26335792.35994,7.495775798211377,0.010734512781308762,115.49924944166443
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Markt. & storage infrast.,42633378.25,Modeled,B4,0.931,39691675.150750004,11.297169035932422,0.016178392827298705,174.07331537012593
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Fishing access,24497938.6,Modeled,B6,1,24497938.6,6.972680098407591,0.009985400531082272,107.43908831359066
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Capacity-enhancing,Fuel subsidies,593004200.33,Modeled,B7,0.939,556830944.10987,158.48696927391268,0.22696521923023097,2442.058899599021
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Ambiguous,Fisher assistance,1850922.2,Reported,C1,0.753,1393744.4165999999,0.39669190598320453,5.680925430072957e-4,6.112458354420942
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Ambiguous,Vessel buyback,7720655.78,Reported,C2,0.998,7705214.46844,2.1930823019555534,0.003140658236659291,33.79228070029866
2018,TWN,2196,3513417.8327777865,2453375658.1664915,228017,Asia,Taiwan,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Beneficial,Fisheries mangt.,15982519.01,Modeled,A1,0.743,11875011.624429999,2889.68285528148,2.853366749712902,45324.471848969464
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Beneficial,Fishery R&D,1340314.75,Modeled,A2,0.783,1049466.44925,255.37871469127282,0.2521692412552017,4005.597134541985
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Beneficial,MPAs,3552888.17,Modeled,A3,0.779,2767699.88443,673.4961747867593,0.6650320078146342,10563.740016908398
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Fisheries dev. projects,18983412.44,Modeled,B2,0.742,14085692.030480001,3427.633088081865,3.3845562899309454,53762.183322442754
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Markt. & storage infrast.,25136960.53,Modeled,B4,0.931,23402510.25343,5694.801385352897,5.623231936849382,89322.55821919847
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Tax exemption,2588344.59,Modeled,B5,0.866,2241506.41494,545.4514793004661,0.5385965147604618,8555.367995954199
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Fishing access,123530.44,Modeled,B6,1,123530.44,30.060079590912554,0.02968229937124997,471.4902290076336
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,TZA,3,4109.451527777871,4161754.399649057,262,Africa,Tanzania,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Beneficial,Fisheries mangt.,4162675.35,Modeled,A1,0.743,3092867.78505,282.98505486875024,0.13689071989374363,3008.626250048638
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Beneficial,MPAs,5465943.46,Modeled,A3,0.779,4257969.95534,389.58725208549464,0.18845828951689284,4141.994119980544
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Boat constsruct. & renov.,3148913.48,Modeled,B1,0.848,2670278.63104,244.31983435318094,0.11818687041419601,2597.547306459144
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Fisheries dev. projects,8114776.11,Modeled,B2,0.742,6021163.87362,550.9124565189089,0.2664974756574403,5857.16330118677
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Fishing access,9346391.36,Modeled,B6,1,9346391.36,855.1574964241981,0.4136724653615873,9091.820389105058
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Capacity-enhancing,Fuel subsidies,40271444.66,Modeled,B7,0.939,37814886.535739996,3459.911152005145,1.6736916675195013,36784.90908145914
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,UKR,13,10929.43861111141,22593699.466630936,1028,Europe,Ukraine,Ambiguous,Rural fisher communities,572109.45,Modeled,C3,0.159,90965.40255,8.322971177816951,0.004026140238093745,88.48774567120623
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Beneficial,Fisheries mangt.,12298574.53,Modeled,A1,0.743,9137840.87579,64.95454361599602,0.1137457477812326,884.2501331323786
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Beneficial,MPAs,1842535,Modeled,A3,0.779,1435334.7650000001,10.202794715298399,0.017866718011459143,138.89440342558547
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fisheries dev. projects,4821079.26,Modeled,B2,0.742,3577240.8109199996,25.42811233378321,0.04452867330067844,346.1622615560286
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fishing access,58430.64,Modeled,B6,1,58430.64,0.4153427057857845,7.273312077193956e-4,5.654213276562802
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,URY,56,140680.54930555576,80335670.1594228,10334,"South, Central America and Carribbean",Uruguay,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Beneficial,Fisheries mangt.,1980478784.36,Reported,A1,0.743,1471495736.77948,864.5413286775697,1.3613417499197102,11219.174717552589
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Beneficial,Fishery R&D,45317927.14,Reported,A2,0.783,35483936.95062,20.84771925003373,0.032827662095793665,270.5413806953393
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Beneficial,MPAs,190570702.97,Modeled,A3,0.779,148454577.61363,87.22085601094,0.1373414882699161,1131.8672574023133
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Boat constsruct. & renov.,164503547.14,Modeled,B1,0.848,139499007.97471997,81.9592301148073,0.12905631928230887,1063.5870048926872
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Fisheries dev. projects,336524.25,Reported,B2,0.742,249700.9935,0.14670571126836418,2.3100874773307093e-4,1.90380373058654
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Markt. & storage infrast.,338143067.93,Modeled,B4,0.931,314811196.24283004,184.95961835269574,0.29124489733520503,2400.2256516352672
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Tax exemption,505507564.18,Modeled,B5,0.866,437769550.57988,257.20079199225705,0.4049987717615041,3337.701191529975
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Fishing access,50418583.06,Modeled,B6,1,50418583.06,29.62220528353804,0.046644322763443165,384.4081081740483
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Capacity-enhancing,Fuel subsidies,201015007.21,Modeled,B7,0.939,188753091.77019,110.89726233807933,0.17462331546781373,1439.116581936352
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Ambiguous,Fisher assistance,349000,Reported,C1,0.753,262797,0.15439994957085465,2.4312440662358772e-4,2.0036520559016155
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Ambiguous,Vessel buyback,76425171.42,Modeled,C2,0.998,76272321.07716,44.811936696254286,0.0705626883247841,581.5256374107762
2018,USA,3332,1702053.6647222259,1080915748.6474402,131159,North America,USA,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Beneficial,Fisheries mangt.,432998.61,Modeled,A1,0.743,321717.96723,17.047402023747097,0.01083152673987584,339.007341654373
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Beneficial,Fishery R&D,103957.96,Modeled,A2,0.783,81399.08268,4.313227821118697,0.002740525648104271,85.77353285563753
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Boat constsruct. & renov.,112156.56,Modeled,B1,0.848,95108.76288,5.03968532052009,0.003202100016983968,100.21998195995785
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fisheries dev. projects,289028.38,Modeled,B2,0.742,214459.05796,11.363896801152245,0.007220358380673343,225.98425496311907
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Tax exemption,344649.03,Modeled,B5,0.866,298466.05998,15.815314757616107,0.010048686859032522,314.5058587776607
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fishing access,352578.65,Modeled,B6,1,352578.65,18.68266806262333,0.011870537129976646,371.5265015806112
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,VCT,9,18871.964583333323,29701996.3072803,949,"South, Central America and Carribbean",St Vincent,Ambiguous,Rural fisher communities,59510.43,Modeled,C3,0.159,9462.158370000001,0.501387035155654,3.185697780078411e-4,9.970662139093784
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Beneficial,Fisheries mangt.,21963756.77,Modeled,A1,0.743,16319071.28011,1400.160813836309,0.8859160872539694,13509.164966978477
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Beneficial,MPAs,5072774.68,Modeled,A3,0.779,3951691.47572,339.05137478122623,0.21452612039703825,3271.267777913907
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fisheries dev. projects,13576074.03,Modeled,B2,0.742,10073446.930259999,864.292177533441,0.5468588583526485,8338.946134321191
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Markt. & storage infrast.,10828881.58,Modeled,B4,0.931,10081688.750980001,864.9993179220534,0.5473062834198466,8345.768833592716
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Tax exemption,16188655.25,Modeled,B5,0.866,14019375.4465,1202.849095865699,0.7610721240273872,11605.443250413908
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fishing access,3368879.93,Modeled,B6,1,3368879.93,289.04669778939854,0.18288693484975752,2788.807889072848
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,VEN,33,11655.140694444432,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Ambiguous,Rural fisher communities,3018653.09,Modeled,C3,0.159,479965.84131,41.18061324980673,0.02605598399874436,397.3227163162252
2018,VNM,82,14980.808472222217,3575308.599495294,1460,Asia,Viet Nam,Beneficial,Fisheries mangt.,196354335.05,Modeled,A1,0.743,145891270.94215,9738.544566046963,40.8052247469616,99925.52804256849
2018,VNM,82,14980.808472222217,3575308.599495294,1460,Asia,Viet Nam,Beneficial,Fishery R&D,16466528.9,Modeled,A2,0.783,12893292.128700001,860.6539595381023,3.6062039876837693,8831.022005958905
2018,VNM,82,14980.808472222217,3575308.599495294,1460,Asia,Viet Nam,Beneficial,MPAs,9781832.87,Modeled,A3,0.779,7620047.805729999,508.653976843725,2.1312979267875445,5219.210825842465
2018,VNM,82,14980.808472222217,3575308.599495294,1460,Asia,Viet Nam,Capacity-enhancing,Boat constsruct. & renov.,18758018.7,Modeled,B1,0.848,15906799.8576,1061.8118432723293,4.4490704550218325,10895.068395616438
