year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Fishing access,123530.44,Modeled,B6,1,123530.44,30.060079590912498,0.029682299371249915,471.4902290076336
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Beneficial,Fisheries mangt.,4162675.35,Modeled,A1,0.743,3092867.78505,282.98505486874615,0.1368907198937389,3008.626250048638
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Beneficial,MPAs,5465943.46,Modeled,A3,0.779,4257969.95534,389.587252085489,0.18845828951688634,4141.994119980544
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Boat constsruct. & renov.,3148913.48,Modeled,B1,0.848,2670278.63104,244.3198343531774,0.11818687041419193,2597.547306459144
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Fisheries dev. projects,8114776.11,Modeled,B2,0.742,6021163.87362,550.912456518901,0.2664974756574311,5857.16330118677
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Fishing access,9346391.36,Modeled,B6,1,9346391.36,855.1574964241858,0.41367246536157304,9091.820389105058
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Capacity-enhancing,Fuel subsidies,40271444.66,Modeled,B7,0.939,37814886.535739996,3459.911152005095,1.6736916675194435,36784.90908145914
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,UKR,13,10929.43861111157,22593699.466631714,1028,Europe,Ukraine,Ambiguous,Rural fisher communities,572109.45,Modeled,C3,0.159,90965.40255,8.32297117781683,0.0040261402380936066,88.48774567120623
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Beneficial,Fisheries mangt.,12298574.53,Modeled,A1,0.743,9137840.87579,64.95454361599603,0.11374574778123256,884.2501331323786
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Beneficial,MPAs,1842535,Modeled,A3,0.779,1435334.7650000001,10.2027947152984,0.017866718011459136,138.89440342558547
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fisheries dev. projects,4821079.26,Modeled,B2,0.742,3577240.8109199996,25.428112333783215,0.044528673300678424,346.1622615560286
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fishing access,58430.64,Modeled,B6,1,58430.64,0.41534270578578464,7.273312077193954e-4,5.654213276562802
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,URY,56,140680.54930555573,80335670.15942283,10334,"South, Central America and Carribbean",Uruguay,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Beneficial,Fisheries mangt.,1980478784.36,Reported,A1,0.743,1471495736.77948,864.5413286775698,1.3613417499197094,11219.174717552589
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Beneficial,Fishery R&D,45317927.14,Reported,A2,0.783,35483936.95062,20.847719250033734,0.032827662095793644,270.5413806953393
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Beneficial,MPAs,190570702.97,Modeled,A3,0.779,148454577.61363,87.22085601094001,0.13734148826991602,1131.8672574023133
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Boat constsruct. & renov.,164503547.14,Modeled,B1,0.848,139499007.97471997,81.95923011480731,0.1290563192823088,1063.5870048926872
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Fisheries dev. projects,336524.25,Reported,B2,0.742,249700.9935,0.1467057112683642,2.3100874773307077e-4,1.90380373058654
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Markt. & storage infrast.,338143067.93,Modeled,B4,0.931,314811196.24283004,184.95961835269577,0.29124489733520487,2400.2256516352672
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Tax exemption,505507564.18,Modeled,B5,0.866,437769550.57988,257.20079199225705,0.40499877176150384,3337.701191529975
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Fishing access,50418583.06,Modeled,B6,1,50418583.06,29.622205283538044,0.04664432276344313,384.4081081740483
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Capacity-enhancing,Fuel subsidies,201015007.21,Modeled,B7,0.939,188753091.77019,110.89726233807934,0.17462331546781362,1439.116581936352
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Ambiguous,Fisher assistance,349000,Reported,C1,0.753,262797,0.15439994957085465,2.4312440662358758e-4,2.0036520559016155
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Ambiguous,Vessel buyback,76425171.42,Modeled,C2,0.998,76272321.07716,44.81193669625429,0.07056268832478406,581.5256374107762
2018,USA,3332,1702053.6647222256,1080915748.647441,131159,North America,USA,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Beneficial,Fisheries mangt.,432998.61,Modeled,A1,0.743,321717.96723,17.047402023747058,0.010831526739875816,339.007341654373
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Beneficial,Fishery R&D,103957.96,Modeled,A2,0.783,81399.08268,4.313227821118688,0.002740525648104265,85.77353285563753
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Boat constsruct. & renov.,112156.56,Modeled,B1,0.848,95108.76288,5.039685320520079,0.0032021000169839605,100.21998195995785
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fisheries dev. projects,289028.38,Modeled,B2,0.742,214459.05796,11.36389680115222,0.0072203583806733276,225.98425496311907
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Tax exemption,344649.03,Modeled,B5,0.866,298466.05998,15.815314757616074,0.010048686859032499,314.5058587776607
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fishing access,352578.65,Modeled,B6,1,352578.65,18.682668062623286,0.01187053712997662,371.5265015806112
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,VCT,9,18871.964583333363,29701996.307280365,949,"South, Central America and Carribbean",St Vincent,Ambiguous,Rural fisher communities,59510.43,Modeled,C3,0.159,9462.158370000001,0.5013870351556529,3.185697780078404e-4,9.970662139093784
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Beneficial,Fisheries mangt.,21963756.77,Modeled,A1,0.743,16319071.28011,1400.1608138363094,0.8859160872539694,13509.164966978477
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Beneficial,MPAs,5072774.68,Modeled,A3,0.779,3951691.47572,339.0513747812263,0.21452612039703825,3271.267777913907
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fisheries dev. projects,13576074.03,Modeled,B2,0.742,10073446.930259999,864.2921775334412,0.5468588583526485,8338.946134321191
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Markt. & storage infrast.,10828881.58,Modeled,B4,0.931,10081688.750980001,864.9993179220537,0.5473062834198466,8345.768833592716
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Tax exemption,16188655.25,Modeled,B5,0.866,14019375.4465,1202.8490958656994,0.7610721240273872,11605.443250413908
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fishing access,3368879.93,Modeled,B6,1,3368879.93,289.04669778939865,0.18288693484975752,2788.807889072848
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,VEN,33,11655.140694444428,18420560.94803902,1208,"South, Central America and Carribbean",Venezuela,Ambiguous,Rural fisher communities,3018653.09,Modeled,C3,0.159,479965.84131,41.18061324980675,0.02605598399874436,397.3227163162252
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Beneficial,Fisheries mangt.,196354335.05,Modeled,A1,0.743,145891270.94215,9738.544566046967,40.8052247469616,99925.52804256849
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Beneficial,Fishery R&D,16466528.9,Modeled,A2,0.783,12893292.128700001,860.6539595381025,3.606203987683769,8831.022005958905
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Beneficial,MPAs,9781832.87,Modeled,A3,0.779,7620047.805729999,508.6539768437251,2.131297926787544,5219.210825842465
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Boat constsruct. & renov.,18758018.7,Modeled,B1,0.848,15906799.8576,1061.8118432723295,4.4490704550218325,10895.068395616438
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Fisheries dev. projects,8300468.7,Reported,B2,0.742,6158947.7754,411.1225229813246,1.722633894111804,4218.457380410959
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Fishing port develop.,15832740,Reported,B3,0.791,12523697.34,835.9827417339825,3.502829753428249,8577.874890410958
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Markt. & storage infrast.,304692258.21,Modeled,B4,0.931,283668492.39351,18935.459519390766,79.34098120468644,194293.48794076027
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Tax exemption,31374061.96,Modeled,B5,0.866,27169937.65736,1813.6496243002618,7.5993265759479955,18609.546340657533
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Fishing access,74267.13,Modeled,B6,1,74267.13,4.957484780458142,0.020772229286860403,50.86789726027398
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Ambiguous,Fisher assistance,36640759.46,Modeled,C1,0.753,27590491.87338,1841.7224894463457,7.7169539651136105,18897.597173547947
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,VNM,82,14980.808472222214,3575308.5994952945,1460,Asia,Viet Nam,Ambiguous,Rural fisher communities,8878801.44,Modeled,C3,0.159,1411729.42896,94.23586394403637,0.3948552662445098,966.9379650410958
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Beneficial,Fisheries mangt.,1342666.45,Reported,A1,0.743,997601.17235,4.075556431070116,0.0047719212527236,70.13013513884007
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Beneficial,Fishery R&D,176709.17,Reported,A2,0.783,138363.28011000002,0.5652633253706967,6.618463322352748e-4,9.726768373286468
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Beneficial,MPAs,440034.55,Modeled,A3,0.779,342786.91445,1.4004067481019726,0.0016396854850984593,24.097498379613356
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Boat constsruct. & renov.,406345.27,Modeled,B1,0.848,344580.78896000003,1.4077353649865552,0.0016482662968860232,24.223605550790865
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Fisheries dev. projects,632468.32,Reported,B2,0.742,469291.49343999993,1.9172230518037752,0.002244806956264333,32.99061465307557
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Markt. & storage infrast.,6600390.96,Modeled,B4,0.931,6144963.98376,25.104368536087467,0.029393794879220128,431.9834083486819
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Tax exemption,679640.09,Modeled,B5,0.866,588568.31794,2.4045114017397213,0.0028153552169967707,41.37562867768014
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Fishing access,911866.76,Modeled,B6,1,911866.76,3.7253007925427886,0.004361819625217495,64.10311142355009
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Capacity-enhancing,Fuel subsidies,5010801.17,Modeled,B7,0.939,4705142.29863,19.222183659938363,0.022506557885282812,330.76571519367315
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,VUT,73,244776.680000002,209056503.55831283,14225,Oceania,Vanuatu,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Beneficial,Fisheries mangt.,5437244.57,Modeled,A1,0.743,4039872.71551,4683.465427869495,12.72044619757407,84164.01490645834
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Beneficial,Fishery R&D,1305419.55,Modeled,A2,0.783,1022143.50765,1184.9813391449127,3.2184483053991606,21294.656409375002
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Capacity-enhancing,Fisheries dev. projects,1194147.31,Modeled,B2,0.742,886057.30402,1027.2152225382777,2.789950341871369,18459.527167083335
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,WSM,4,862.5819444444442,317588.91573162336,48,Oceania,Samoa,Capacity-enhancing,Tax exemption,1423949.15,Modeled,B5,0.866,1233139.9638999999,1429.5916716576046,3.8828180166780677,25690.41591458333
