year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,NCL,19,44350.22694444445,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,PYF,8,12877.823888888868,6534617.946611127,783,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,REU,14,10560.95986111109,6116022.833591787,1024,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,SPM,5,2509.065555555555,1507765.922145986,272,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,WLF,1,9.682083333333333,2377.68920232045,1,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962237,0.029151349378345497,166.46581210062266
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596417,0.0025717650432625114,14.685802392965748
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785556,0.2524963981825185,1441.8549697448234
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409006,6.602823587128908e-4,3.770475171914469
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702817,0.007425701577118288,42.4037126861133
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.469038802275475,0.0030758554719579057,17.564359453767317
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140068,0.0094919855238686,54.20301675132335
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.985295493756326,0.004156787416687089,23.736911251267035
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505527,0.0851805254902504,486.4147167549434
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478038,0.002501915867957058,14.286935790227341
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570305,0.016601776923706006,94.80275653966822
2018,AIA,2,429.6438888888887,696267.6128747737,92,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.001395638265962464,7.9696501978987335
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962237,0.029151349378345497,166.46581210062266
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596417,0.0025717650432625114,14.685802392965748
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785556,0.2524963981825185,1441.8549697448234
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B1,468692.68672,TRUE,0.31535305031409006,6.602823587128908e-4,3.770475171914469
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B2,5271035.90916,TRUE,3.5465397676702817,0.007425701577118288,42.4037126861133
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B3,2183355.26626,TRUE,1.469038802275475,0.0030758554719579057,17.564359453767317
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B4,6737760.20029,TRUE,4.533403852140068,0.0094919855238686,54.20301675132335
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B6,2950640.49,TRUE,1.985295493756326,0.004156787416687089,23.736911251267035
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Capacity-enhancing,B7,60464267.780939996,TRUE,40.68250224505527,0.0851805254902504,486.4147167549434
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Ambiguous,C1,1775951.8403399999,TRUE,1.1949233387478038,0.002501915867957058,14.286935790227341
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Ambiguous,C2,11784551.454419998,TRUE,7.929063868570305,0.016601776923706006,94.80275653966822
2018,BMU,2,862.5411111111108,1171776.0157493942,65,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Ambiguous,C3,990675.3375,TRUE,0.6665614770690946,0.001395638265962464,7.9696501978987335
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A1,20692699.23898,TRUE,13.922781406962237,0.029151349378345497,166.46581210062266
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A2,1825533.3522600003,TRUE,1.2282835371596417,0.0025717650432625114,14.685802392965748
2018,CYM,1,28.526944444444442,107701.21555752822,4,GBR,1325,1486247.5129166641,709836754.7387415,124306,FALSE,TRUE,Beneficial,A3,179231223.8691,TRUE,120.59311945785556,0.2524963981825185,1441.8549697448234
