year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,361000040,SPM,fishing,19.0523160581,28,253.6078509627667,EMELINE,FT8028,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,69.54152777777779,14,17636.27741238977,3550.509913478734,FRA,St. Pierre & Miquelon,France,Canada,Canada,NA,NA,FALSE,TRUE
2018,361000100,SPM,fishing,20.154979991184618,79,314.2281190248308,MARCEL ANGIE,FQZF,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,41.699444444444445,20,13103.137992158208,6284.562380496616,FRA,St. Pierre & Miquelon,France,Canada,Canada,NA,NA,FALSE,TRUE
2018,361001000,SPM,trawlers,33.7893819064,211.696482104,818.2450823323,F/V CAP JEAN,FLBU,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,155.8561111111112,17,127528.49646810327,13910.166399649099,FRA,St. Pierre & Miquelon,France,Canada,Canada,NA,NA,FALSE,TRUE
2018,361001300,SPM,trawlers,35.5004089981,248.11970762993332,691.8205133328667,F/V CAP MARIE,FGVH,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,636.0312499999993,61,440019.4658707444,42201.051313304866,FRA,St. Pierre & Miquelon,France,Canada,Canada,NA,NA,FALSE,TRUE
2018,364142000,TCA,drifting_longlines,24.134041761099997,134.96925551583334,487.5125933513667,SHOOTING STAR,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,29.928888888888885,7,14590.710238347125,3412.588153459567,GBR,Turks & Caicos Islands,United Kingdom,Canada,Canada,NA,NA,FALSE,TRUE
2018,366046000,USA,trawlers,94.02439024,5433.288723397113,2268,NORTHERN JAEGER,WNBG,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.856388888888889,1,4210.290000000001,2268,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366122000,USA,other_purse_seines,18,50,147.2,FV CHALLENGER,WAR4531,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.0220833333333332,2,444.8506666666666,294.4,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366485000,USA,pots_and_traps,34.5565,289,1015.68,SULTAN,WAQ3510,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.6180555555555554,1,1643.4266666666663,1015.68,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366712000,USA,pole_and_line,23.314425131983334,58,175.46866764811668,ST JOHN II,WAM8271,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,27.203333333333333,10,4773.332655587601,1754.6866764811668,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366748340,USA,fishing,23.04878049,149.48896163987143,58,F/V VANSEE,WBU4839,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.5370833333333334,1,89.15083333333334,58,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366784240,USA,trawlers,22.42500262350909,65,862.1022476406908,YACHETTE,WCZ8871,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.799166666666666,3,4137.372370135615,2586.3067429220728,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366816550,USA,other_purse_seines,13.388947030857144,38.126456588742855,124.65606479691428,F/V PAMELA RAE,WDH4627,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.298055555555556,3,660.434756630985,373.96819439074284,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366886330,USA,fishing,24.7635,216,738.944,REGULUS,WDB3366,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.4984722222222222,1,1107.2870577777778,738.944,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366894320,USA,other_purse_seines,18.179897568318182,88.10738194885454,175.04407223696361,F/V PRESTIGE,WDB4063,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.815833333333333,3,492.89493340725,525.1322167108908,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,366980030,USA,trollers,11.7,15,119.36,BARCAROLE,WDB9640,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.482222222222222,1,534.9980444444444,119.36,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367045720,USA,other_purse_seines,17.68292683,77.1833535792,60,HARBOR GEM,WDC5737,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.4431944444444442,1,86.59166666666665,60,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367061930,USA,purse_seines,29.270887804478573,560.98381001155,520.9027064829357,TEBENKOF,WCX2888,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.337638888888888,1,1738.5851304849202,520.9027064829357,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367073740,USA,drifting_longlines,23.303,86,279.68,LAURA BETH,WDC7590,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,34.339861111111105,4,9604.172355555555,1118.72,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367081420,USA,fishing,30.94512195,226.6867645023286,119,TUXEDNI,WDC8084,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.05375,1,244.39625,119,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367082710,USA,trawlers,27.4195,198,883.2,PEGGYJO,WDC8168,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,6.951944444444444,2,6139.957333333334,1766.4,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367098380,USA,trawlers,24.26829268,165,125,ALASKA BEAUTY,WDC9161,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.110833333333333,1,388.85416666666663,125,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367104160,USA,drifting_longlines,21.95,90,295.872,JACQUELINE ROBIN,WDC9580,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,30.86180555555556,7,9131.144133333335,2071.1040000000003,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367104180,USA,pole_and_line,21.9,90,445.72137797925,MICHELE JEANNE,WDC9582,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.043888888888889,2,4922.497373805284,891.4427559585,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367109860,USA,fishing,20.88414634,80,104,ANNETTE,WDD2015,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.213611111111111,1,126.21555555555554,104,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367121250,USA,other_purse_seines,22.92682927,88,60,NARADA,WDD2895,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.975138888888889,1,178.50833333333333,60,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367122990,USA,fishing,25.82317073,134,91,CRANE,WDD3038,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.451527777777778,2,405.0890277777778,182,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367124070,USA,trawlers,44.164,1082,1692.8,CAPEHORN,WDI5656,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.7691666666666666,1,2994.845333333333,1692.8,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367131260,USA,other_purse_seines,28.50594958617692,149,158.29078943733077,CHICHAGOF,WDD3431,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,16.53166666666666,4,2616.810567381472,633.1631577493231,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367138530,USA,drifting_longlines,23.5,118,334.88,MICHAEL&KRISTEN,WBA4573,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,273.2727777777778,86,91513.58782222222,28799.68,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367143770,USA,trawlers,26.818777052685714,184.07517850505712,249.5089975704143,CAPE KIWANDA,WDF3087,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.348055555555556,2,585.860987906309,499.0179951408286,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367147350,USA,drifting_longlines,23.5,103,368,DIRECTION,WDD4634,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,16.656388888888888,1,6129.551111111111,368,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367147430,USA,fixed_gear,29.225,230,552,CONFIDENCE,WAF8992,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.086111111111111,2,1703.533333333333,1104,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367170860,USA,trawlers,21.600903764083334,135.20136767833333,279.68,WRANGLER,WDD6285,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.96,1,3065.2928,279.68,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367172530,USA,trollers,27.2506666667,180.333333333,674.3964358963999,DALENA,WDD6404,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,110.06833333333333,8,74229.6917050569,5395.171487171199,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367172760,USA,set_longlines,36.95516458946666,389.7944030617,359.06410359464996,OCEAN PROWLER,WDD6422,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,12.352916666666665,2,4435.488949696078,718.1282071892999,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367174230,USA,fishing,13.41,28,164.12,ARMINTA,WDD6541,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,14.522222222222226,1,2383.3871111111116,164.12,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367188060,USA,trollers,20.33536585,76.54127731928332,62,VOYAGER,WDD7557,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.598472222222223,2,223.10527777777781,124,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367197910,USA,fishing,12.62195122,44.34143816708571,121.63992232737144,SUMMER PLACE,WDD8339,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.7579166666666666,1,457.1126914460679,121.63992232737144,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367311520,USA,fixed_gear,23.08190180535,104,441.6,FATE HUNTER,WDD9443,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.170694444444445,1,2283.378666666667,441.6,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367323610,USA,trollers,25.82317073,135.5,94,MIKETTE,WDE2331,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,70.05833333333335,11,6585.483333333335,1034,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367324020,USA,fishing,25.51829268,171.6765816312,393.09608543079,MAVERICK,WDE2359,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,434.1608333333333,27,170666.92403070297,10613.59430663133,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367327310,USA,trawlers,17.65243902,118,94,CAPE RELIANT,WDE2608,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.226250000000002,3,1055.2675000000002,282,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367339750,USA,set_longlines,16.509518243566667,63.62819116196667,153.15684291115,OLYMPIC,WDE3486,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.869861111111112,3,745.8525531935629,459.47052873345,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367343270,USA,pole_and_line,17.34756098,167.9774587342818,47,QUEST,WDE3720,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.4716666666666676,1,163.16833333333338,47,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367347000,USA,pole_and_line,28.431266981469225,218.0235210766308,391.7822279859384,WENDY SEAA,WDD4689,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,307.7340277777777,23,120564.72302986441,9010.991243676583,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367349810,USA,pole_and_line,19.42393845507,96.16438130764001,189.74813223151,VIGOROUS,WDE4181,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.016250000000001,1,951.8240683063123,189.74813223151,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367353430,USA,fishing,25.5506666667,159,465.504,ST. JUDE,WDE4456,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.006944444444444,2,2330.7526666666663,931.008,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367364340,USA,pole_and_line,23.99390244,180.70153449990002,596.8266984465,LADY VALERIE,WDE5278,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.619583333333331,2,6338.050859710809,1193.653396893,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367379740,USA,trawlers,20.40575108785,112.85682471095001,291.40295583055,CELTIC,WDE6399,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.1623611111111107,1,630.1184193508101,291.40295583055,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367382540,USA,other_purse_seines,15.12195122,133.41209454779997,54,SABRINA,WDE6623,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.122499999999999,2,168.61499999999995,108,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367388320,USA,trawlers,15.9471966675,18.3580825318,91.8597280308,PHASE III,WDE7052,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.598472222222222,5,330.55467965972184,459.298640154,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367403960,USA,trollers,12.7,35.31558733337501,88.39690041435,SEA ANGEL,WCZ2413,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,8.20875,4,725.6280562762956,353.5876016574,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367434290,USA,other_purse_seines,17.65243902,126.68792790912224,71,ZEALOT,WCZ6322,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.7583333333333337,2,124.8416666666667,142,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367440840,USA,fishing,16.116050154299998,56.006517848833326,111.33983924901668,MIDDLETON,WDF3517,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.1786111111111115,1,242.56621089723276,111.33983924901668,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367456220,USA,other_purse_seines,23.372155892771428,83,471.04,PT LAVINIA,WDF4822,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.0913888888888887,1,514.0878222222221,471.04,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367466000,USA,fishing,22.4961666667,101,410.3,CHARLOTTE M,WDG2105,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.460277777777778,1,2240.3519722222222,410.3,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367466760,USA,trollers,27.25475,180,401.04,MARINA,WDF5745,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,61.987361111111085,5,24859.411299999992,2005.2,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367470740,USA,trawlers,23.5457683765,45.29619869086667,550.28963618275,GRAND ADVENTURE,WDF6109,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.458055555555555,3,1902.9321335664038,1650.86890854825,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367489060,USA,set_longlines,23.56795701550909,191,189.78705278340908,SEA STAR,WDF7876,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.9155555555555557,2,553.3346961151839,379.57410556681816,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367490280,USA,trawlers,19.928170279284615,77.11286202178462,237.16630070244614,PACIFC SURVEYOR,WDF7996,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.397916666666667,1,1280.2039273334126,237.16630070244614,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367493990,USA,set_longlines,16.688835439457144,43.27260149328571,132.14637471142856,F/V SUKI,WDF8356,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.212916666666666,2,292.42891503849876,264.2927494228571,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367499170,USA,trawlers,20.45141164618,108.32381568216,94.08046748026,ROYAL MARINER,WDF8843,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.8426388888888892,1,173.35632806397356,94.08046748026,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367512510,USA,pole_and_line,25.36585366,166.519290820475,452.99212696690836,SHIRLEY B,WDG2136,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,48.98652777777777,6,22190.51141077909,2717.95276180145,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367521550,USA,trawlers,23.10652247751818,74.88111374222727,297.5827299325818,TELITA,WDG3013,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.9006944444444445,1,863.1965714780515,297.5827299325818,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367521890,USA,trawlers,22.005125857727275,40.758868713218185,363.47889684132724,AQUILA,WDG3044,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,24.18097222222222,6,8789.27310788411,2180.8733810479634,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367523420,USA,trawlers,25.370512591275,38.0713233544,276.21835022274996,MAGIC MORNING,WDG3187,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,46.76861111111113,11,12918.348603320488,3038.4018524502494,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367528590,USA,trollers,12.8,4,134.28,CAPE JANE,WDG3683,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,22.901805555555555,4,3075.25445,537.12,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367551660,USA,drifting_longlines,23.75,138,316.18769221397145,GLADYS ELAINE,WDG5918,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,32.19305555555555,3,10179.047941427283,948.5630766419143,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367553080,USA,set_longlines,25.7910292288,114.8129953174,147.926982513,ROBERT S,WDG6059,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.443055555555557,2,509.32081895795443,295.853965026,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367556990,USA,trawlers,21.89601837,31.168689055766663,115.26355357911666,NAVIGATOR,WDG6438,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.8731944444444446,6,446.43815536955924,691.5813214747,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367569490,USA,pots_and_traps,12.67,31,193.11311744022,NEW DAY,WDG7657,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.6298611111111112,1,314.74756016124746,193.11311744022,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367576390,USA,trawlers,20.188592957575,28.97275565685,164.57985320115,OPUS V,WDG8332,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,31.654999999999998,13,5209.775253082403,2139.53809161495,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367594860,USA,other_purse_seines,20.75185829300909,134.3818360770727,192.7622739050818,OPTIMUS,WDH2147,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.359583333333332,1,647.6009227069475,192.7622739050818,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367596410,USA,trawlers,20.258965511533333,21.301991241466666,118.08143411903333,NEXT TO ME,WDH2319,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.567222222222222,3,657.3855840593517,354.24430235709997,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367599920,USA,other_purse_seines,18.436941450470002,92.05332462672,163.53685945164,RISING SUN,WDH2662,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.1336111111111111,1,185.38720095059523,163.53685945164,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367602000,USA,other_purse_seines,15.21341463,92.69502584571111,105.4448121160889,MUZON,WDD4492,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.863749999999999,3,512.8572049296272,316.3344363482667,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367602550,USA,trawlers,20.7557382799,175,133.20980669716667,ALASKA DAWN,WDH2923,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.6025,1,346.67852192937625,133.20980669716667,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367612410,USA,trawlers,22.982994283466667,49.8679198428,173.50249203973334,TAHSIS,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.4381944444444446,2,596.5353042282776,347.0049840794667,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367615820,USA,fishing,21.49390244,90,61,HARMONY,WDH4256,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,6.427361111111111,1,392.06902777777776,61,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367650000,USA,trawlers,35.73170732,410.47531590054285,730.9143364301785,ALASKA ENDEAVOR,WDF7174,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,7.712361111111111,1,5637.075303837692,730.9143364301785,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367662000,USA,fixed_gear,32.677016106735714,318.1077904815928,828,OCEAN HARVESTER,WA8119,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.4384722222222224,1,2019.055,828,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367664120,USA,trawlers,24.619277577442855,54.48205358524285,658.3826830974714,ANAMCARA,WDH9041,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.5947222222222224,2,1049.9374954618288,1316.7653661949428,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367672390,USA,trawlers,27.7435,182,883.2,MUIR MILACH,WDH9870,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.366944444444445,1,2090.485333333334,883.2,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367675010,USA,other_purse_seines,21,143,231.18662767576666,MAKO,WDI2127,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.675416666666666,1,1080.8938121457406,231.18662767576666,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367696240,USA,trawlers,13.4224233018,43.3514554353,148.6767239669,PHOENIX,WDI4520,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.767222222222222,3,708.774982422205,446.0301719007,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367704540,USA,pots_and_traps,70.8125,2457.66666667,2035.8684370947833,COASTAL STANDARD,WDI5038,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.2411111111111115,1,2526.7389380387485,2035.8684370947833,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367710380,USA,other_purse_seines,22,91,194.3445891802,ALLYSEN MORIAH,WDI5613,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.5065277777777781,1,292.7855220607819,194.3445891802,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,367720070,USA,fishing,14.434347429283333,14.342859801566666,88.32,SOLSTICE,WDF8298,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,4.190416666666667,4,370.0976,353.28,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
