year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,412440614,CHN,tuna_purse_seines,56.5283810886,910.0820284782,1160.0320215325,FU YUAN YU 9810,NA,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,86.27805555555555,100085.30720000445,19,CHN,China,China,Suriname,Suriname,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412440617,CHN,tuna_purse_seines,73.5737530039,1681.81845607,2601.8224445328,FU YUAN YU 9813,6071,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,123.30527777777779,320818.43925157376,13,CHN,China,China,Suriname,Suriname,NA,NA,FALSE,TRUE,0.7384670645121023
2018,775008422,VEN,drifting_longlines,26.1731675071,107.4982937755,284.0654675073,SEA EAGLE,YYP8422,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,5.440555555555555,1545.473957388327,1,VEN,Venezuela,Venezuela,Suriname,Suriname,NA,NA,FALSE,TRUE,2.0381242006496394
2018,347002000,FRA,fishing,16.08,56.99,243,MARLIN STAR,FKEH,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,1668.4386111111103,405430.5824999998,82,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,347003300,FRA,fishing,19.2,41.81,368,F/VINTREPIDE,FIQN,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,1505.598611111113,554060.2888888896,89,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,745000500,FRA,trawlers,22.55,130.1,313,DEBORAH,FGPC,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,1620.4570833333341,507203.06708333356,99,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,745000600,FRA,trawlers,23.92,158.4,368,LA WALLONE,FQMS,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,2535.2668055555555,932978.1844444444,135,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,745001500,FRA,trawlers,20.52,96,313,CARAIBEENNE 2,FQEX,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,1127.8972222222212,353031.83055555524,65,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,745003600,FRA,trawlers,22.3,96,316,F/V MATHIEU,FOOM,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,688.683333333334,217623.93333333352,42,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,745004100,FRA,trawlers,20.8,106.7,316,F/V MISS SINNAMARY,FGPS,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,1171.543194444446,370207.649444445,62,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,745004500,FRA,trawlers,23.94,105,313,NORMANDE 2,FVDM,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,2612.7597222222216,817793.7930555553,136,FRA,France,France,French Guiana,France,NA,NA,FALSE,FALSE,0.18649743759399914
2018,775002282,VEN,drifting_longlines,20.0469383011,69.575737331,363.3176426126,CRISTINA,YYP2282,8462,200NM,French Guiana Exclusive Economic Zone,GUF,FRA,NA,NA,58.45180555555555,21236.57220089452,4,VEN,Venezuela,Venezuela,French Guiana,France,NA,NA,FALSE,TRUE,2.0381242006496394
2018,245390000,NLD,trawlers,30.936845344642855,294.61299565692144,1110.2701861758785,TX-43 BIEM V/D VIS,PFBS,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,7.26861111111111,8070.122211573391,4,NLD,Netherlands,Netherlands,United States,United States,NA,NA,FALSE,TRUE,0.29927604130031465
2018,251063000,ISL,trawlers,78.9,1723,2099.19653002617,BLAENGUR,TFXD,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,11.946805555555555,25078.69276711959,1,ISL,Iceland,Iceland,United States,United States,NA,NA,FALSE,TRUE,0.10751101685010861
2018,273219500,RUS,trawlers,94,3834,3825,SIGLAN,UFOM,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,36.15819444444446,138305.09375000006,7,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273242000,RUS,trawlers,54.82,837,853,FINVAL,UALZ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,5.8213888888888885,4965.644722222222,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273245600,RUS,trawlers,103.7,4378,3840.0179942563,A.KSENOFONTOV,UAUF,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,73.25847222222217,281313.85156505846,12,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273248500,RUS,trawlers,105.25,4407,5148,PAVEL BATOV,UATY,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,6.452500000000001,33217.47,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273350410,RUS,trawlers,82.6,2187,3238,ORION505,UAFE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,27.97708333333333,90589.79583333332,7,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273350850,RUS,set_longlines,54.845778068537506,868,965.668284346525,ALDAN,UBHI8,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,6.189027777777778,5976.547835939652,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273353060,RUS,trawlers,67.85,1195.33333333,2133,CAROLINA 77,UBPG9,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,51.70652777777771,110290.02374999985,8,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273373190,RUS,pots_and_traps,57.75,694,1103,SOVEREN,UBRN7,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,23.309722222222224,25710.623611111114,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273426900,RUS,trawlers,104.5,4407,5152,BEREZINA,UDLE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,11.409305555555555,58780.74222222222,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273440840,RUS,trawlers,112.9,4990.66666667,4266,ZALIV ZABIYAKA,UEAJ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,7.156805555555556,30530.9325,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273441610,RUS,trawlers,61.4,977.5,1985,CAROLINA 33,UBBQ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,3.44125,6830.88125,4,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273442400,RUS,trawlers,93.5,3206,3348,MYS YEKATERINY,UHCW,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,2.6793055555555556,8970.315,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273447750,RUS,trawlers,73.75,1529,2200,MYS RUBIKON,UIEQ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,9.61888888888889,21161.55555555556,4,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273448240,RUS,trawlers,95.05,3707,3680,ALIOT,UBBE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,6.84375,25185,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273448750,RUS,trawlers,84,2146,2354,YANTAR 1,UFCJ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,22.038333333333334,51878.23666666667,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273513600,RUS,trawlers,53.74,738,970,BYKHOV,UESE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,9.408611111111112,9126.352777777778,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273811060,RUS,trawlers,104.5,4407,5152,VASILEVSKIY OSTROV,UBHE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,2.5670833333333345,13225.61333333334,3,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273812510,RUS,trawlers,103.7,4347,5140,PIONER NIKOLAEVA,UEAW,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,5.354027777777778,27519.702777777777,7,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273814310,RUS,trawlers,97.284,7792.5,5920,VLADIMIR STARZHINSKY,UFEL,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,2.593333333333333,15352.533333333331,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273819700,RUS,trawlers,104.5,4408.5,5152,VLADIVOSTOK,UHDC,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,1.8024999999999995,9286.479999999998,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273824000,RUS,trawlers,101.88,4014,3831.181964550285,M.BRYZGALIN,UCEU,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,67.0231944444445,256778.05376210262,13,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273824900,RUS,trawlers,41.3066666667,464,588,KALINOVSK,UEXQ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,5.265694444444445,3096.2283333333335,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273825110,RUS,trawlers,101.48,3920,2853,PELAGIAL,UIXY,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,3.1790277777777782,9069.76625,3,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273840020,RUS,trawlers,104.75,4407,5148,KHOTIN,UGPA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,54.58625000000003,281010.01500000013,12,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273840710,RUS,trawlers,64.025,1919,2460,PETR ILJIN,UDKB,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,1.8995833333333332,4672.9749999999995,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273840910,RUS,trawlers,104.25,4407,2574,IRTYSHSK,UGPC,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,46.28291666666669,119132.22750000005,10,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273841020,RUS,trawlers,104.5,4407,4232.9639962743995,XXVII SYEZD KPSS,UGPK,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,15.954166666666676,67533.4130905612,6,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273841100,RUS,fixed_gear,55.11,637.666666667,1030,JUPITER,UCAG,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,7.118611111111111,7332.169444444445,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273841800,CYP,set_longlines,53.86845606257143,1315,1296.6615618927715,GRUPER,UADK,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,4.265555555555555,5530.9819290070545,1,CYP,Cyprus,Cyprus,United States,United States,NA,NA,FALSE,TRUE,1.009100583497118
2018,273843020,RUS,trawlers,104.5,4407,4105.493767947013,XX SYEZD VLKSM,UGAZ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,20.91236111111111,85855.56821472413,8,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273844020,RUS,trawlers,104.75,4407,5148,MATVEY KUZMIN,UBIR,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,4.493472222222222,23132.394999999997,4,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273846020,RUS,trawlers,104.5,4407,5148,ANATOLIY PONOMAREV,UIYO,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,5.4733333333333345,28176.720000000005,4,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273847700,RUS,set_longlines,52.55,1315,1060,VERASPER,UBPO,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,11.242638888888889,11917.197222222223,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273848710,RUS,trawlers,64.05,1939.5,2460,ALEKSEJ CHIRIKOV,UDKE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,13.330000000000009,32791.800000000025,4,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273849910,RUS,trawlers,103.7,4347,5148,GEORGIY MOSKOVSKIY,UGBD,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,11.195833333333333,57636.149999999994,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273874000,RUS,trawlers,103.7,4457,5140,BAZHENOVSK,UDSJ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,4.808194444444445,24714.119444444448,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273876000,RUS,trawlers,103.7,4457,5140,NOVOURALSK,UDSH,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,11.850000000000005,60909.00000000003,4,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273878100,RUS,trawlers,104.5,4407,5152,IVAN KALININ,UBHV,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,30.35333333333334,156380.37333333335,24,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273893000,RUS,trawlers,64.05,2058,2425,MYS ORLOVA,UADR,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,5.059027777777778,12268.142361111111,7,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273895200,RUS,trawlers,104.5,4407,5152,MYS OLYUTORSKIY,UGAA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,2.5373611111111103,13072.48444444444,2,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273897710,RUS,trawlers,104.5,4407,5152,POLLUKS,UDXV,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,28.764583333333363,148195.13333333348,11,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273898300,RUS,trawlers,25.45,117,220,KAPITAN ALBOV,UDBV,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,5.501944444444445,1210.427777777778,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273898800,RUS,trawlers,104.5,4407,5148,MINISTR ISHKOV,UDNJ,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,47.417083333333366,244103.14500000016,13,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,316001519,CAN,set_longlines,19.98909345485,78,160.86867686649998,SOUTHERN DAWN,NA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,6.577500000000001,1058.1137220894036,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316001759,CAN,other_fishing,22.895496165028568,99,458.5337040848143,NEOCALIGUS,CG7677,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,4.130833333333334,1894.1263092903541,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316001821,CAN,trawlers,36.68625635810714,450,651.8217640845642,FROSTI,CFL3773,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,141.9287500000004,92512.24819931736,19,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316002764,CAN,trawlers,21.94535990397143,99,231.81860654909997,VANISLE,NA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,324.4269444444448,75208.20218809346,40,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316003365,CAN,trawlers,23.85359986749286,237,322.43642820454284,NEMESIS,CFC2798,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,14.972083333333337,4827.545072780767,7,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004191,CAN,fishing,23.44802857565,76,274.60289478069996,FREE TO WANDER,CFG7541,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,18.736805555555563,5145.181044498659,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004663,CAN,trollers,14.254205435740001,36,212.54220697561004,PRESTIGE II,NA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,48.51263888888889,10310.98333565525,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004771,CAN,fishing,18.9,48,261.1,BEAUFORT SEA,KAKE183,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,8.91375,2327.380125,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004867,CAN,trollers,25,232,387.92,BOLD PERFORMANCE,CFL5046,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,12.229305555555552,4743.99221111111,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005693,CAN,other_purse_seines,20.023820508500002,100.67446221555,95.63987408985,PACIFIC ROSE,WDF4161,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,11.809861111111116,1129.4936296852832,8,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005772,CAN,other_purse_seines,18.32798518848,99,223.72945067991,DENMAN ISLE,VY5356,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,51.757777777777775,11579.739190635075,11,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316007088,CAN,other_purse_seines,17.668829058381817,42,226.64598529699092,PACIFIC BARON,VD4360,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,49.04708333333333,11116.324528026955,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316008968,CAN,trawlers,18.658944956614288,84.90800375795713,247.2947163477857,OCEAN CLOUD,NA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,6.590833333333334,1629.878259662198,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316014803,CAN,trawlers,34.9,515,1080,NORDIC PEARL,CFK9324,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,1.852916666666667,2001.1500000000003,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316023595,CAN,fishing,14,31,82.06,VALIANT LADY,NA,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,10.34875,849.2184250000001,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,412200083,CHN,trawlers,103.1,6394,5152,AN XING HAI,BALE,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,9.276944444444444,47794.817777777775,1,CHN,China,China,United States,United States,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412270038,CHN,trawlers,96.7,4407,4745.304976236758,XIN YU NO 1,BZZ06,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,1.882222222222222,8931.71847749452,1,CHN,China,China,United States,United States,NA,NA,FALSE,TRUE,0.7384670645121023
2018,413236000,CHN,trawlers,109.6,7847,5296,KAI LI,BIWV,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,2.347916666666666,12434.566666666664,1,CHN,China,China,United States,United States,NA,NA,FALSE,TRUE,0.7384670645121023
2018,432567899,JPN,set_longlines,21.864279686629995,206.83856170474,112.9667130517,ALASKAN STAR,ABC1234,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,1281.6527777777778,144784.10157913645,79,JPN,Japan,Japan,United States,United States,NA,NA,FALSE,TRUE,1.7687911209420302
2018,440025000,KOR,set_longlines,51.7633333333,888.24284005625,882,81CHUNGYONG,6NLC,8463,200NM,United States Exclusive Economic Zone (Alaska),USA,USA,NA,NA,2.9526388888888886,2604.2275,8,KOR,South Korea,South Korea,United States,United States,NA,NA,FALSE,TRUE,1.1715171756864822
