flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
SWZ,CHN,1,5.776388889,1841.3803558308362,31.481936901115688,-26.55843045017432,118.13125970319439,27.71823527387658,"c(31.4819369011157, 118.131259703194, -26.5584304501743, 27.7182352738766)"
SYC,ATF,1,3.582361111,5903.263738185654,55.47603279124375,-4.660990935223645,77.54180122770131,-38.2942341356441,"c(55.4760327912438, 77.5418012277013, -4.66099093522365, -38.2942341356441)"
SYC,ATF,1,3.582361111,5903.263738185654,55.47603279124375,-4.660990935223645,51.21244542248942,-46.30698599339888,"c(55.4760327912438, 51.2124454224894, -4.66099093522365, -46.3069859933989)"
SYC,ATF,1,3.582361111,5903.263738185654,55.47603279124375,-4.660990935223645,68.98151058256167,-48.883615146803145,"c(55.4760327912438, 68.9815105825617, -4.66099093522365, -48.8836151468031)"
SYC,MDG,2,36.75513889,103589.37678934605,55.47603279124375,-4.660990935223645,47.254609454386944,-20.908946237825948,"c(55.4760327912438, 47.2546094543869, -4.66099093522365, -20.9089462378259)"
SYC,ZAF,2,21.111944447,10748.195024719063,55.47603279124375,-4.660990935223645,24.442960021171658,-33.5080704878178,"c(55.4760327912438, 24.4429600211717, -4.66099093522365, -33.5080704878178)"
SYC,MUS,10,1916.740833215,1386936.2458973618,55.47603279124375,-4.660990935223645,60.11317733795447,-16.816366060217728,"c(55.4760327912438, 60.1131773379545, -4.66099093522365, -16.8163660602177)"
SYC,MOZ,1,380.7977778,451764.39863371477,55.47603279124375,-4.660990935223645,37.95590227921344,-20.367720556272765,"c(55.4760327912438, 37.9559022792134, -4.66099093522365, -20.3677205562728)"
SYC,KEN,9,5591.623888974,4942091.030583412,55.47603279124375,-4.660990935223645,41.790747093204175,-3.533896477229401,"c(55.4760327912438, 41.7907470932042, -4.66099093522365, -3.5338964772294)"
SYC,ZAF,2,21.111944447,10748.195024719063,55.47603279124375,-4.660990935223645,37.808500588398275,-46.832923553132325,"c(55.4760327912438, 37.8085005883983, -4.66099093522365, -46.8329235531323)"
SYC,ESP,1,18.28277778,9245.98605117049,55.47603279124375,-4.660990935223645,-17.58144342723952,28.366777048389217,"c(55.4760327912438, -17.5814434272395, -4.66099093522365, 28.3667770483892)"
SYC,CIV,1,1.187916667,600.7544950335737,55.47603279124375,-4.660990935223645,-5.4521211327879655,3.308665532941213,"c(55.4760327912438, -5.45212113278797, -4.66099093522365, 3.30866553294121)"
SYC,ARE,1,6.209444444,28478.020643266114,55.47603279124375,-4.660990935223645,53.892276388749934,24.934659339890906,"c(55.4760327912438, 53.8922763887499, -4.66099093522365, 24.9346593398909)"
SYC,LKA,12,133.104305559,114082.161371547,55.47603279124375,-4.660990935223645,81.63235084749199,6.55397278537903,"c(55.4760327912438, 81.632350847492, -4.66099093522365, 6.55397278537903)"
SYC,SGP,5,13.334722226,12471.706799388729,55.47603279124375,-4.660990935223645,103.81803350148012,1.314297910887737,"c(55.4760327912438, 103.81803350148, -4.66099093522365, 1.31429791088774)"
SYC,TWN,3,6.900416667,6427.061077858185,55.47603279124375,-4.660990935223645,118.71542044825847,21.421628901057467,"c(55.4760327912438, 118.715420448258, -4.66099093522365, 21.4216289010575)"
SYC,CHN,1,10.68736111,2361.8792746677805,55.47603279124375,-4.660990935223645,118.13125970319439,27.71823527387658,"c(55.4760327912438, 118.131259703194, -4.66099093522365, 27.7182352738766)"
SYC,SOM,1,23.41222222,18913.920508646297,55.47603279124375,-4.660990935223645,48.7184567611023,5.382654872786026,"c(55.4760327912438, 48.7184567611023, -4.66099093522365, 5.38265487278603)"
SYC,IND,1,2.880833333,2116.597917914511,55.47603279124375,-4.660990935223645,92.19848654993426,9.991215871520902,"c(55.4760327912438, 92.1984865499343, -4.66099093522365, 9.9912158715209)"
SYC,ATF,1,3.582361111,5903.263738185654,55.47603279124375,-4.660990935223645,40.10937874419571,-23.536277489985967,"c(55.4760327912438, 40.1093787441957, -4.66099093522365, -23.536277489986)"
SYC,IND,1,2.880833333,2116.597917914511,55.47603279124375,-4.660990935223645,76.1197308096492,14.62423970362106,"c(55.4760327912438, 76.1197308096492, -4.66099093522365, 14.6242397036211)"
SYC,ATF,1,3.582361111,5903.263738185654,55.47603279124375,-4.660990935223645,42.09483971429507,-17.30642072101122,"c(55.4760327912438, 42.0948397142951, -4.66099093522365, -17.3064207210112)"
SYC,ATF,1,3.582361111,5903.263738185654,55.47603279124375,-4.660990935223645,39.42538449260216,-20.861052228892028,"c(55.4760327912438, 39.4253844926022, -4.66099093522365, -20.861052228892)"
SYC,MYS,1,2.984861111,2411.3655360137645,55.47603279124375,-4.660990935223645,109.13958908637392,5.155838992027902,"c(55.4760327912438, 109.139589086374, -4.66099093522365, 5.1558389920279)"
SYC,ESP,1,18.28277778,9245.98605117049,55.47603279124375,-4.660990935223645,-4.096851856165786,41.703290788227285,"c(55.4760327912438, -4.09685185616579, -4.66099093522365, 41.7032907882273)"
SYR,CHN,1,2.676666667,863.8211277679076,38.50788204253166,35.02547389396987,118.13125970319439,27.71823527387658,"c(38.5078820425317, 118.131259703194, 35.0254738939699, 27.7182352738766)"
TCA,CHN,1,142.1881944,48703.89724728049,-71.97387881442744,21.830475717099503,118.13125970319439,27.71823527387658,"c(-71.9738788144274, 118.131259703194, 21.8304757170995, 27.7182352738766)"
TCA,USA,1,17.63013889,8594.914732266097,-71.97387881442744,21.830475717099503,-151.0947988730903,24.01624323068666,"c(-71.9738788144274, -151.09479887309, 21.8304757170995, 24.0162432306867)"
TCA,CAN,1,21.25652778,10362.824984706944,-71.97387881442744,21.830475717099503,-90.06835754889188,68.52432184822945,"c(-71.9738788144274, -90.0683575488919, 21.8304757170995, 68.5243218482294)"
TCA,USA,1,17.63013889,8594.914732266097,-71.97387881442744,21.830475717099503,-95.73402289479988,34.75813900293524,"c(-71.9738788144274, -95.7340228947999, 21.8304757170995, 34.7581390029352)"
TCA,USA,1,17.63013889,8594.914732266097,-71.97387881442744,21.830475717099503,-120.40472072647472,58.99093170675106,"c(-71.9738788144274, -120.404720726475, 21.8304757170995, 58.9909317067511)"
TGO,TWN,1,84.35861111,16189.531461212153,0.9623284497685523,8.52531356140525,118.71542044825847,21.421628901057467,"c(0.962328449768552, 118.715420448258, 8.52531356140525, 21.4216289010575)"
TGO,CHN,2,107.02958333699999,21436.059670233073,0.9623284497685523,8.52531356140525,118.13125970319439,27.71823527387658,"c(0.962328449768552, 118.131259703194, 8.52531356140525, 27.7182352738766)"
THA,CHN,4,695.357916644,127735.68019222163,101.0028813035589,15.118157941833841,118.13125970319439,27.71823527387658,"c(101.002881303559, 118.131259703194, 15.1181579418338, 27.7182352738766)"
THA,KOR,1,29.1925,7017.506850776999,101.0028813035589,15.118157941833841,127.58534423436394,35.73133749719348,"c(101.002881303559, 127.585344234364, 15.1181579418338, 35.7313374971935)"
TTO,CHN,1,158.2923611,32394.795065945396,-61.265679233468184,10.45733408100689,118.13125970319439,27.71823527387658,"c(-61.2656792334682, 118.131259703194, 10.4573340810069, 27.7182352738766)"
TUN,LBY,5,185.44763889,97504.12563587193,9.552883589326417,34.119562464907865,18.499058917218125,33.14305932761633,"c(9.55288358932642, 18.4990589172181, 34.1195624649079, 33.1430593276163)"
TUN,MLT,16,672.562083291,302516.3807921998,9.552883589326417,34.119562464907865,15.106839153482351,35.3172693402714,"c(9.55288358932642, 15.1068391534824, 34.1195624649079, 35.3172693402714)"
TUN,CHN,1,65.80930556,42937.97068612657,9.552883589326417,34.119562464907865,118.13125970319439,27.71823527387658,"c(9.55288358932642, 118.131259703194, 34.1195624649079, 27.7182352738766)"
TUN,ITA,11,302.609999976,159952.6370077817,9.552883589326417,34.119562464907865,12.92424128781176,39.658555041474145,"c(9.55288358932642, 12.9242412878118, 34.1195624649079, 39.6585550414741)"
TUR,MRT,6,2066.904861582,1059946.5568545363,35.16895346488069,39.06160290125561,-17.91517727926911,18.250641967789708,"c(35.1689534648807, -17.9151772792691, 39.0616029012556, 18.2506419677897)"
TUR,SEN,1,5.806944444,1807.8261384853847,35.16895346488069,39.06160290125561,-18.491628019390536,13.693455400462938,"c(35.1689534648807, -18.4916280193905, 39.0616029012556, 13.6934554004629)"
TUR,CYP,20,500.039444406,199402.04767942175,35.16895346488069,39.06160290125561,32.686512800426804,34.53789400985954,"c(35.1689534648807, 32.6865128004268, 39.0616029012556, 34.5378940098595)"
TUR,GEO,50,1448.591111161,820423.6366055282,35.16895346488069,39.06160290125561,40.560074899150536,42.44653744298067,"c(35.1689534648807, 40.5600748991505, 39.0616029012556, 42.4465374429807)"
TUR,LBY,1,5.599027778,2013.7627654617168,35.16895346488069,39.06160290125561,18.499058917218125,33.14305932761633,"c(35.1689534648807, 18.4990589172181, 39.0616029012556, 33.1430593276163)"
TUR,MLT,1,118.6509722,42674.3569376507,35.16895346488069,39.06160290125561,15.106839153482351,35.3172693402714,"c(35.1689534648807, 15.1068391534824, 39.0616029012556, 35.3172693402714)"
TUR,SAU,1,3.9275,5078.478657525,35.16895346488069,39.06160290125561,40.492136238052296,22.443038937993425,"c(35.1689534648807, 40.4921362380523, 39.0616029012556, 22.4430389379934)"
TUR,SYR,13,174.860833338,70770.99986708266,35.16895346488069,39.06160290125561,35.49609660190042,35.32865158566778,"c(35.1689534648807, 35.4960966019004, 39.0616029012556, 35.3286515856678)"
TUR,GRC,243,20036.987360702,5316569.790706183,35.16895346488069,39.06160290125561,23.972530528871797,36.54058517301206,"c(35.1689534648807, 23.9725305288718, 39.0616029012556, 36.5405851730121)"
TUR,TUN,1,12.68611111,4562.723959364542,35.16895346488069,39.06160290125561,11.052626528244271,35.98826665761801,"c(35.1689534648807, 11.0526265282443, 39.0616029012556, 35.988266657618)"
TUR,MNE,1,363.42625,130710.95184007162,35.16895346488069,39.06160290125561,18.68024346689645,41.870201908280634,"c(35.1689534648807, 18.6802434668964, 39.0616029012556, 41.8702019082806)"
TUR,ALB,1,612.2819444,220215.12135409543,35.16895346488069,39.06160290125561,19.113269791987893,40.92702814166233,"c(35.1689534648807, 19.1132697919879, 39.0616029012556, 40.9270281416623)"
TUR,ITA,2,31.841666667,11496.387096268098,35.16895346488069,39.06160290125561,12.92424128781176,39.658555041474145,"c(35.1689534648807, 12.9242412878118, 39.0616029012556, 39.6585550414741)"
TUR,MAR,1,3.501388889,1253.8872832867346,35.16895346488069,39.06160290125561,-9.850607724528087,32.78194333489839,"c(35.1689534648807, -9.85060772452809, 39.0616029012556, 32.7819433348984)"
TWN,ASM,11,121.541527774,80357.9591408962,120.95427281363104,23.753992794953852,-169.06413075870393,-13.855030849218227,"c(120.954272813631, -169.064130758704, 23.7539927949539, -13.8550308492182)"
TWN,ASC,2,1.923611111,1609.1192539382066,120.95427281363104,23.753992794953852,-14.363373809308753,-7.947472726661762,"c(120.954272813631, -14.3633738093088, 23.7539927949539, -7.94747272666176)"
TWN,COK,13,36.138472224000004,20412.5677363926,120.95427281363104,23.753992794953852,-161.3030877423764,-15.019425006557414,"c(120.954272813631, -161.303087742376, 23.7539927949539, -15.0194250065574)"
TWN,PYF,10,163.28541667,99629.86159230566,120.95427281363104,23.753992794953852,-144.0042615520331,-18.73658006395208,"c(120.954272813631, -144.004261552033, 23.7539927949539, -18.7365800639521)"
TWN,WSM,11,1649.7118056319998,719968.518231911,120.95427281363104,23.753992794953852,-172.74123603622107,-13.30646633289968,"c(120.954272813631, -172.741236036221, 23.7539927949539, -13.3064663328997)"
TWN,TON,5,13015.733888667,6764378.929308843,120.95427281363104,23.753992794953852,-174.76590612327342,-20.221116579392934,"c(120.954272813631, -174.765906123273, 23.7539927949539, -20.2211165793929)"
TWN,CHL,1,3.811666667,4265.255000373,120.95427281363104,23.753992794953852,-75.53838449542474,-41.30623929136573,"c(120.954272813631, -75.5383844954247, 23.7539927949539, -41.3062392913657)"
TWN,URY,11,233.56402776299998,186169.1293937948,120.95427281363104,23.753992794953852,-53.324650796211486,-35.78737874185686,"c(120.954272813631, -53.3246507962115, 23.7539927949539, -35.7873787418569)"
TWN,ATF,2,12.101944441999999,8275.517467923219,120.95427281363104,23.753992794953852,77.54180122770131,-38.2942341356441,"c(120.954272813631, 77.5418012277013, 23.7539927949539, -38.2942341356441)"
TWN,COM,2,14.491527778,12231.198045576362,120.95427281363104,23.753992794953852,43.456638130039124,-11.4278575034441,"c(120.954272813631, 43.4566381300391, 23.7539927949539, -11.4278575034441)"
TWN,ATF,2,12.101944441999999,8275.517467923219,120.95427281363104,23.753992794953852,51.21244542248942,-46.30698599339888,"c(120.954272813631, 51.2124454224894, 23.7539927949539, -46.3069859933989)"
TWN,ATF,2,12.101944441999999,8275.517467923219,120.95427281363104,23.753992794953852,68.98151058256167,-48.883615146803145,"c(120.954272813631, 68.9815105825617, 23.7539927949539, -48.8836151468031)"
TWN,MDG,49,66559.399864734,43701700.342292525,120.95427281363104,23.753992794953852,47.254609454386944,-20.908946237825948,"c(120.954272813631, 47.2546094543869, 23.7539927949539, -20.9089462378259)"
TWN,ZAF,25,383.181944442,309769.7794322471,120.95427281363104,23.753992794953852,24.442960021171658,-33.5080704878178,"c(120.954272813631, 24.4429600211717, 23.7539927949539, -33.5080704878178)"
TWN,NCL,3,5.899722222,4855.189611101096,120.95427281363104,23.753992794953852,163.21382465556832,-21.017424352425078,"c(120.954272813631, 163.213824655568, 23.7539927949539, -21.0174243524251)"
TWN,NFK,1,8.042361111,6704.361506371541,120.95427281363104,23.753992794953852,167.92896816233724,-29.093150438394723,"c(120.954272813631, 167.928968162337, 23.7539927949539, -29.0931504383947)"
TWN,MUS,145,112400.856111863,71876344.37336661,120.95427281363104,23.753992794953852,60.11317733795447,-16.816366060217728,"c(120.954272813631, 60.1131773379545, 23.7539927949539, -16.8163660602177)"
TWN,REU,27,265.63708333,179879.1912283838,120.95427281363104,23.753992794953852,54.71971777716703,-21.776660430266265,"c(120.954272813631, 54.719717777167, 23.7539927949539, -21.7766604302663)"
TWN,VUT,1,4.986527778,3536.3337032021227,120.95427281363104,23.753992794953852,168.55236933673757,-16.587461334526065,"c(120.954272813631, 168.552369336738, 23.7539927949539, -16.5874613345261)"
TWN,NAM,2,5.030277777,4120.859530111674,120.95427281363104,23.753992794953852,12.285664608555575,-23.64974543593613,"c(120.954272813631, 12.2856646085556, 23.7539927949539, -23.6497454359361)"
TWN,MOZ,2,5261.4679169,5317241.019437408,120.95427281363104,23.753992794953852,37.95590227921344,-20.367720556272765,"c(120.954272813631, 37.9559022792134, 23.7539927949539, -20.3677205562728)"
TWN,KEN,3,397.246111067,409829.2594153731,120.95427281363104,23.753992794953852,41.790747093204175,-3.533896477229401,"c(120.954272813631, 41.7907470932042, 23.7539927949539, -3.5338964772294)"
TWN,ZAF,25,383.181944442,309769.7794322471,120.95427281363104,23.753992794953852,37.808500588398275,-46.832923553132325,"c(120.954272813631, 37.8085005883983, 23.7539927949539, -46.8329235531323)"
TWN,SLB,66,185139.936248824,124073442.10362816,120.95427281363104,23.753992794953852,163.6167999184415,-10.030590363379458,"c(120.954272813631, 163.616799918442, 23.7539927949539, -10.0305903633795)"
TWN,BRB,3,4.426944444,3554.994686302573,120.95427281363104,23.753992794953852,-57.99741375148058,13.322493958930444,"c(120.954272813631, -57.9974137514806, 23.7539927949539, 13.3224939589304)"
TWN,PAN,3,9.793194445000001,6651.911507340723,120.95427281363104,23.753992794953852,-80.34887194319525,8.288317783189195,"c(120.954272813631, -80.3488719431952, 23.7539927949539, 8.28831778318919)"
TWN,CRI,3,23.560138889999998,15566.255100379822,120.95427281363104,23.753992794953852,-86.50703122135985,6.73752455863391,"c(120.954272813631, -86.5070312213599, 23.7539927949539, 6.73752455863391)"
TWN,SLE,1,8.621666667,4928.862664600394,120.95427281363104,23.753992794953852,-14.139116783482349,6.638712587201173,"c(120.954272813631, -14.1391167834823, 23.7539927949539, 6.63871258720117)"
TWN,UMI,9,59.990694440999995,49074.57759243645,120.95427281363104,23.753992794953852,-162.89868304702304,6.6878378875789535,"c(120.954272813631, -162.898683047023, 23.7539927949539, 6.68783788757895)"
TWN,TTO,4,39.87236111,29339.07264362475,120.95427281363104,23.753992794953852,-60.065073175036005,10.927374820074668,"c(120.954272813631, -60.065073175036, 23.7539927949539, 10.9273748200747)"
TWN,GUY,3,5.413472222999999,3910.9890330608246,120.95427281363104,23.753992794953852,-57.64180925537924,8.610874029330654,"c(120.954272813631, -57.6418092553792, 23.7539927949539, 8.61087402933065)"
TWN,SEN,5,16.522361111,13634.418505472277,120.95427281363104,23.753992794953852,-18.491628019390536,13.693455400462938,"c(120.954272813631, -18.4916280193905, 23.7539927949539, 13.6934554004629)"
TWN,GNB,1,58.24791667,45959.34536650281,120.95427281363104,23.753992794953852,-17.545696109287004,10.591433415454938,"c(120.954272813631, -17.545696109287, 23.7539927949539, 10.5914334154549)"
TWN,GIN,1,3.014166667,1723.1486815331443,120.95427281363104,23.753992794953852,-15.611058439080898,9.192279728505694,"c(120.954272813631, -15.6110584390809, 23.7539927949539, 9.19227972850569)"
TWN,LBR,1,40.20319444,31721.52076395671,120.95427281363104,23.753992794953852,-10.177601511042637,3.802469072863936,"c(120.954272813631, -10.1776015110426, 23.7539927949539, 3.80246907286394)"
TWN,VEN,1,2.748194444,2542.376264738383,120.95427281363104,23.753992794953852,-65.77788636268268,12.675131001869326,"c(120.954272813631, -65.7778863626827, 23.7539927949539, 12.6751310018693)"
